"geoid","measure","measure_type","region_name","region_type","value","year"
"51059431801","employment access index","index","Census Tract 4318.01, Fairfax County, Virginia","tract","31830",2019
"51059431802","employment access index","index","Census Tract 4318.02, Fairfax County, Virginia","tract","33596",2019
"51059431900","employment access index","index","Census Tract 4319, Fairfax County, Virginia","tract","33984",2019
"51059432000","employment access index","index","Census Tract 4320, Fairfax County, Virginia","tract","26619",2019
"51059432100","employment access index","index","Census Tract 4321, Fairfax County, Virginia","tract","26403",2019
"51059432201","employment access index","index","Census Tract 4322.01, Fairfax County, Virginia","tract","27896",2019
"51059432202","employment access index","index","Census Tract 4322.02, Fairfax County, Virginia","tract","29004",2019
"51059432300","employment access index","index","Census Tract 4323, Fairfax County, Virginia","tract","25797",2019
"51059432401","employment access index","index","Census Tract 4324.01, Fairfax County, Virginia","tract","23583",2019
"51059432402","employment access index","index","Census Tract 4324.02, Fairfax County, Virginia","tract","24643",2019
"51059432500","employment access index","index","Census Tract 4325, Fairfax County, Virginia","tract","24640",2019
"51059432600","employment access index","index","Census Tract 4326, Fairfax County, Virginia","tract","28297",2019
"51059432701","employment access index","index","Census Tract 4327.01, Fairfax County, Virginia","tract","33748",2019
"51059432702","employment access index","index","Census Tract 4327.02, Fairfax County, Virginia","tract","35248",2019
"51059432800","employment access index","index","Census Tract 4328, Fairfax County, Virginia","tract","37778",2019
"51059440100","employment access index","index","Census Tract 4401, Fairfax County, Virginia","tract","59395",2019
"51059440201","employment access index","index","Census Tract 4402.01, Fairfax County, Virginia","tract","82722",2019
"51059440202","employment access index","index","Census Tract 4402.02, Fairfax County, Virginia","tract","75097",2019
"51059440300","employment access index","index","Census Tract 4403, Fairfax County, Virginia","tract","64430",2019
"51059440501","employment access index","index","Census Tract 4405.01, Fairfax County, Virginia","tract","40659",2019
"51059440502","employment access index","index","Census Tract 4405.02, Fairfax County, Virginia","tract","47165",2019
"51059440600","employment access index","index","Census Tract 4406, Fairfax County, Virginia","tract","54512",2019
"51059440701","employment access index","index","Census Tract 4407.01, Fairfax County, Virginia","tract","37555",2019
"51059440702","employment access index","index","Census Tract 4407.02, Fairfax County, Virginia","tract","42748",2019
"51059440800","employment access index","index","Census Tract 4408, Fairfax County, Virginia","tract","44620",2019
"51059450100","employment access index","index","Census Tract 4501, Fairfax County, Virginia","tract","76413",2019
"51059450200","employment access index","index","Census Tract 4502, Fairfax County, Virginia","tract","67315",2019
"51059450300","employment access index","index","Census Tract 4503, Fairfax County, Virginia","tract","70283",2019
"51059450400","employment access index","index","Census Tract 4504, Fairfax County, Virginia","tract","63685",2019
"51059450500","employment access index","index","Census Tract 4505, Fairfax County, Virginia","tract","62371",2019
"51059450601","employment access index","index","Census Tract 4506.01, Fairfax County, Virginia","tract","69668",2019
"51059450602","employment access index","index","Census Tract 4506.02, Fairfax County, Virginia","tract","68908",2019
"51059450701","employment access index","index","Census Tract 4507.01, Fairfax County, Virginia","tract","62243",2019
"51059450702","employment access index","index","Census Tract 4507.02, Fairfax County, Virginia","tract","58164",2019
"51059450800","employment access index","index","Census Tract 4508, Fairfax County, Virginia","tract","59490",2019
"51059450900","employment access index","index","Census Tract 4509, Fairfax County, Virginia","tract","58574",2019
"51059451000","employment access index","index","Census Tract 4510, Fairfax County, Virginia","tract","58085",2019
"51059451100","employment access index","index","Census Tract 4511, Fairfax County, Virginia","tract","59130",2019
"51059451200","employment access index","index","Census Tract 4512, Fairfax County, Virginia","tract","61428",2019
"51059451300","employment access index","index","Census Tract 4513, Fairfax County, Virginia","tract","68812",2019
"51059451400","employment access index","index","Census Tract 4514, Fairfax County, Virginia","tract","79492",2019
"51059451501","employment access index","index","Census Tract 4515.01, Fairfax County, Virginia","tract","78026",2019
"51059451502","employment access index","index","Census Tract 4515.02, Fairfax County, Virginia","tract","83394",2019
"51059451601","employment access index","index","Census Tract 4516.01, Fairfax County, Virginia","tract","73130",2019
"51059451602","employment access index","index","Census Tract 4516.02, Fairfax County, Virginia","tract","70624",2019
"51059451800","employment access index","index","Census Tract 4518, Fairfax County, Virginia","tract","65900",2019
"51059451900","employment access index","index","Census Tract 4519, Fairfax County, Virginia","tract","63435",2019
"51059452000","employment access index","index","Census Tract 4520, Fairfax County, Virginia","tract","60025",2019
"51059452101","employment access index","index","Census Tract 4521.01, Fairfax County, Virginia","tract","70432",2019
"51059452102","employment access index","index","Census Tract 4521.02, Fairfax County, Virginia","tract","60363",2019
"51059452200","employment access index","index","Census Tract 4522, Fairfax County, Virginia","tract","55690",2019
"51059452301","employment access index","index","Census Tract 4523.01, Fairfax County, Virginia","tract","55288",2019
"51059452302","employment access index","index","Census Tract 4523.02, Fairfax County, Virginia","tract","50905",2019
"51059452400","employment access index","index","Census Tract 4524, Fairfax County, Virginia","tract","74237",2019
"51059452501","employment access index","index","Census Tract 4525.01, Fairfax County, Virginia","tract","87533",2019
"51059452502","employment access index","index","Census Tract 4525.02, Fairfax County, Virginia","tract","69846",2019
"51059452600","employment access index","index","Census Tract 4526, Fairfax County, Virginia","tract","81051",2019
"51059452700","employment access index","index","Census Tract 4527, Fairfax County, Virginia","tract","74328",2019
"51059452801","employment access index","index","Census Tract 4528.01, Fairfax County, Virginia","tract","82831",2019
"51059452802","employment access index","index","Census Tract 4528.02, Fairfax County, Virginia","tract","84985",2019
"51059460100","employment access index","index","Census Tract 4601, Fairfax County, Virginia","tract","44807",2019
"51059460200","employment access index","index","Census Tract 4602, Fairfax County, Virginia","tract","43867",2019
"51059460300","employment access index","index","Census Tract 4603, Fairfax County, Virginia","tract","52067",2019
"51059460400","employment access index","index","Census Tract 4604, Fairfax County, Virginia","tract","94936",2019
"51059460501","employment access index","index","Census Tract 4605.01, Fairfax County, Virginia","tract","127300",2019
"51059460502","employment access index","index","Census Tract 4605.02, Fairfax County, Virginia","tract","102982",2019
"51059460600","employment access index","index","Census Tract 4606, Fairfax County, Virginia","tract","79331",2019
"51059460701","employment access index","index","Census Tract 4607.01, Fairfax County, Virginia","tract","65661",2019
"51059460702","employment access index","index","Census Tract 4607.02, Fairfax County, Virginia","tract","60059",2019
"51059460800","employment access index","index","Census Tract 4608, Fairfax County, Virginia","tract","78650",2019
"51059460900","employment access index","index","Census Tract 4609, Fairfax County, Virginia","tract","73037",2019
"51059461000","employment access index","index","Census Tract 4610, Fairfax County, Virginia","tract","53009",2019
"51059461100","employment access index","index","Census Tract 4611, Fairfax County, Virginia","tract","45508",2019
"51059461201","employment access index","index","Census Tract 4612.01, Fairfax County, Virginia","tract","44433",2019
"51059461202","employment access index","index","Census Tract 4612.02, Fairfax County, Virginia","tract","69414",2019
"51059461500","employment access index","index","Census Tract 4615, Fairfax County, Virginia","tract","52863",2019
"51059461601","employment access index","index","Census Tract 4616.01, Fairfax County, Virginia","tract","57271",2019
"51059461602","employment access index","index","Census Tract 4616.02, Fairfax County, Virginia","tract","80604",2019
"51059461700","employment access index","index","Census Tract 4617, Fairfax County, Virginia","tract","60590",2019
"51059461801","employment access index","index","Census Tract 4618.01, Fairfax County, Virginia","tract","52768",2019
"51059461802","employment access index","index","Census Tract 4618.02, Fairfax County, Virginia","tract","52233",2019
"51059461901","employment access index","index","Census Tract 4619.01, Fairfax County, Virginia","tract","54520",2019
"51059461902","employment access index","index","Census Tract 4619.02, Fairfax County, Virginia","tract","57062",2019
"51059470100","employment access index","index","Census Tract 4701, Fairfax County, Virginia","tract","51609",2019
"51059470300","employment access index","index","Census Tract 4703, Fairfax County, Virginia","tract","64045",2019
"51059470400","employment access index","index","Census Tract 4704, Fairfax County, Virginia","tract","59291",2019
"51059470500","employment access index","index","Census Tract 4705, Fairfax County, Virginia","tract","59735",2019
"51059470600","employment access index","index","Census Tract 4706, Fairfax County, Virginia","tract","76012",2019
"51059470700","employment access index","index","Census Tract 4707, Fairfax County, Virginia","tract","64443",2019
"51059470800","employment access index","index","Census Tract 4708, Fairfax County, Virginia","tract","79269",2019
"51059470900","employment access index","index","Census Tract 4709, Fairfax County, Virginia","tract","65909",2019
"51059471000","employment access index","index","Census Tract 4710, Fairfax County, Virginia","tract","71579",2019
"51059471100","employment access index","index","Census Tract 4711, Fairfax County, Virginia","tract","96638",2019
"51059471201","employment access index","index","Census Tract 4712.01, Fairfax County, Virginia","tract","133813",2019
"51059471202","employment access index","index","Census Tract 4712.02, Fairfax County, Virginia","tract","117292",2019
"51059471301","employment access index","index","Census Tract 4713.01, Fairfax County, Virginia","tract","99397",2019
"51059471303","employment access index","index","Census Tract 4713.03, Fairfax County, Virginia","tract","82198",2019
"51059471304","employment access index","index","Census Tract 4713.04, Fairfax County, Virginia","tract","76148",2019
"51059471401","employment access index","index","Census Tract 4714.01, Fairfax County, Virginia","tract","70297",2019
"51059471402","employment access index","index","Census Tract 4714.02, Fairfax County, Virginia","tract","75858",2019
"51059480100","employment access index","index","Census Tract 4801, Fairfax County, Virginia","tract","26392",2019
"51059480201","employment access index","index","Census Tract 4802.01, Fairfax County, Virginia","tract","78614",2019
"51059480202","employment access index","index","Census Tract 4802.02, Fairfax County, Virginia","tract","132354",2019
"51059480203","employment access index","index","Census Tract 4802.03, Fairfax County, Virginia","tract","126512",2019
"51059480300","employment access index","index","Census Tract 4803, Fairfax County, Virginia","tract","42672",2019
"51059480401","employment access index","index","Census Tract 4804.01, Fairfax County, Virginia","tract","32164",2019
"51059480402","employment access index","index","Census Tract 4804.02, Fairfax County, Virginia","tract","24897",2019
"51059480501","employment access index","index","Census Tract 4805.01, Fairfax County, Virginia","tract","33399",2019
"51059480502","employment access index","index","Census Tract 4805.02, Fairfax County, Virginia","tract","39995",2019
"51059480503","employment access index","index","Census Tract 4805.03, Fairfax County, Virginia","tract","51818",2019
"51059480504","employment access index","index","Census Tract 4805.04, Fairfax County, Virginia","tract","42214",2019
"51059480505","employment access index","index","Census Tract 4805.05, Fairfax County, Virginia","tract","69737",2019
"51059480801","employment access index","index","Census Tract 4808.01, Fairfax County, Virginia","tract","56216",2019
"51059480802","employment access index","index","Census Tract 4808.02, Fairfax County, Virginia","tract","73833",2019
"51059480901","employment access index","index","Census Tract 4809.01, Fairfax County, Virginia","tract","65885",2019
"51059480902","employment access index","index","Census Tract 4809.02, Fairfax County, Virginia","tract","81653",2019
"51059480903","employment access index","index","Census Tract 4809.03, Fairfax County, Virginia","tract","77727",2019
"51059481000","employment access index","index","Census Tract 4810, Fairfax County, Virginia","tract","69709",2019
"51059481101","employment access index","index","Census Tract 4811.01, Fairfax County, Virginia","tract","75467",2019
"51059481102","employment access index","index","Census Tract 4811.02, Fairfax County, Virginia","tract","72626",2019
"51059481103","employment access index","index","Census Tract 4811.03, Fairfax County, Virginia","tract","69098",2019
"51059481104","employment access index","index","Census Tract 4811.04, Fairfax County, Virginia","tract","65351",2019
"51059481105","employment access index","index","Census Tract 4811.05, Fairfax County, Virginia","tract","56421",2019
"51059481106","employment access index","index","Census Tract 4811.06, Fairfax County, Virginia","tract","45950",2019
"51059481201","employment access index","index","Census Tract 4812.01, Fairfax County, Virginia","tract","78523",2019
"51059481202","employment access index","index","Census Tract 4812.02, Fairfax County, Virginia","tract","71479",2019
"51059481400","employment access index","index","Census Tract 4814, Fairfax County, Virginia","tract","52829",2019
"51059481500","employment access index","index","Census Tract 4815, Fairfax County, Virginia","tract","38125",2019
"51059481600","employment access index","index","Census Tract 4816, Fairfax County, Virginia","tract","37335",2019
"51059481701","employment access index","index","Census Tract 4817.01, Fairfax County, Virginia","tract","41149",2019
"51059481702","employment access index","index","Census Tract 4817.02, Fairfax County, Virginia","tract","65099",2019
"51059481900","employment access index","index","Census Tract 4819, Fairfax County, Virginia","tract","52672",2019
"51059482001","employment access index","index","Census Tract 4820.01, Fairfax County, Virginia","tract","41143",2019
"51059482002","employment access index","index","Census Tract 4820.02, Fairfax County, Virginia","tract","46490",2019
"51059482100","employment access index","index","Census Tract 4821, Fairfax County, Virginia","tract","60863",2019
"51059482201","employment access index","index","Census Tract 4822.01, Fairfax County, Virginia","tract","77459",2019
"51059482202","employment access index","index","Census Tract 4822.02, Fairfax County, Virginia","tract","82465",2019
"51059482203","employment access index","index","Census Tract 4822.03, Fairfax County, Virginia","tract","90734",2019
"51059482301","employment access index","index","Census Tract 4823.01, Fairfax County, Virginia","tract","72099",2019
"51059482302","employment access index","index","Census Tract 4823.02, Fairfax County, Virginia","tract","64208",2019
"51059482303","employment access index","index","Census Tract 4823.03, Fairfax County, Virginia","tract","54096",2019
"51059482400","employment access index","index","Census Tract 4824, Fairfax County, Virginia","tract","49324",2019
"51059482501","employment access index","index","Census Tract 4825.01, Fairfax County, Virginia","tract","59235",2019
"51059482502","employment access index","index","Census Tract 4825.02, Fairfax County, Virginia","tract","45230",2019
"51059482503","employment access index","index","Census Tract 4825.03, Fairfax County, Virginia","tract","47004",2019
"51059482504","employment access index","index","Census Tract 4825.04, Fairfax County, Virginia","tract","38667",2019
"51059482601","employment access index","index","Census Tract 4826.01, Fairfax County, Virginia","tract","41660",2019
"51059482602","employment access index","index","Census Tract 4826.02, Fairfax County, Virginia","tract","44516",2019
"51059490101","employment access index","index","Census Tract 4901.01, Fairfax County, Virginia","tract","46622",2019
"51059490103","employment access index","index","Census Tract 4901.03, Fairfax County, Virginia","tract","48169",2019
"51059490501","employment access index","index","Census Tract 4905.01, Fairfax County, Virginia","tract","33030",2019
"51059490502","employment access index","index","Census Tract 4905.02, Fairfax County, Virginia","tract","42486",2019
"51059491000","employment access index","index","Census Tract 4910, Fairfax County, Virginia","tract","17946",2019
"51059491101","employment access index","index","Census Tract 4911.01, Fairfax County, Virginia","tract","25621",2019
"51059491102","employment access index","index","Census Tract 4911.02, Fairfax County, Virginia","tract","30203",2019
"51059491103","employment access index","index","Census Tract 4911.03, Fairfax County, Virginia","tract","29857",2019
"51059491201","employment access index","index","Census Tract 4912.01, Fairfax County, Virginia","tract","34676",2019
"51059491202","employment access index","index","Census Tract 4912.02, Fairfax County, Virginia","tract","35187",2019
"51059491301","employment access index","index","Census Tract 4913.01, Fairfax County, Virginia","tract","24081",2019
"51059491302","employment access index","index","Census Tract 4913.02, Fairfax County, Virginia","tract","29792",2019
"51059491303","employment access index","index","Census Tract 4913.03, Fairfax County, Virginia","tract","32075",2019
"51059491401","employment access index","index","Census Tract 4914.01, Fairfax County, Virginia","tract","31924",2019
"51059491402","employment access index","index","Census Tract 4914.02, Fairfax County, Virginia","tract","28009",2019
"51059491403","employment access index","index","Census Tract 4914.03, Fairfax County, Virginia","tract","26742",2019
"51059491404","employment access index","index","Census Tract 4914.04, Fairfax County, Virginia","tract","22957",2019
"51059491405","employment access index","index","Census Tract 4914.05, Fairfax County, Virginia","tract","22406",2019
"51059491501","employment access index","index","Census Tract 4915.01, Fairfax County, Virginia","tract","37269",2019
"51059491502","employment access index","index","Census Tract 4915.02, Fairfax County, Virginia","tract","42703",2019
"51059491601","employment access index","index","Census Tract 4916.01, Fairfax County, Virginia","tract","48587",2019
"51059491602","employment access index","index","Census Tract 4916.02, Fairfax County, Virginia","tract","43757",2019
"51059491701","employment access index","index","Census Tract 4917.01, Fairfax County, Virginia","tract","65082",2019
"51059491702","employment access index","index","Census Tract 4917.02, Fairfax County, Virginia","tract","64569",2019
"51059491703","employment access index","index","Census Tract 4917.03, Fairfax County, Virginia","tract","68834",2019
"51059491704","employment access index","index","Census Tract 4917.04, Fairfax County, Virginia","tract","66519",2019
"51059491705","employment access index","index","Census Tract 4917.05, Fairfax County, Virginia","tract","47658",2019
"51059491801","employment access index","index","Census Tract 4918.01, Fairfax County, Virginia","tract","45159",2019
"51059491802","employment access index","index","Census Tract 4918.02, Fairfax County, Virginia","tract","48485",2019
"51059491803","employment access index","index","Census Tract 4918.03, Fairfax County, Virginia","tract","45079",2019
"51059492000","employment access index","index","Census Tract 4920, Fairfax County, Virginia","tract","27197",2019
"51059492100","employment access index","index","Census Tract 4921, Fairfax County, Virginia","tract","19114",2019
"51059492201","employment access index","index","Census Tract 4922.01, Fairfax County, Virginia","tract","16588",2019
"51059492202","employment access index","index","Census Tract 4922.02, Fairfax County, Virginia","tract","20353",2019
"51059492203","employment access index","index","Census Tract 4922.03, Fairfax County, Virginia","tract","19037",2019
"51059492300","employment access index","index","Census Tract 4923, Fairfax County, Virginia","tract","23478",2019
"51059492400","employment access index","index","Census Tract 4924, Fairfax County, Virginia","tract","24239",2019
"51059492500","employment access index","index","Census Tract 4925, Fairfax County, Virginia","tract","20198",2019
"51059980100","employment access index","index","Census Tract 9801, Fairfax County, Virginia","tract","36305",2019
"51059980200","employment access index","index","Census Tract 9802, Fairfax County, Virginia","tract",NA,2019
"51059980300","employment access index","index","Census Tract 9803, Fairfax County, Virginia","tract",NA,2019
"51061930100","employment access index","index","Census Tract 9301, Fauquier County, Virginia","tract","5423",2019
"51061930203","employment access index","index","Census Tract 9302.03, Fauquier County, Virginia","tract","3645",2019
"51061930204","employment access index","index","Census Tract 9302.04, Fauquier County, Virginia","tract","4034",2019
"51061930205","employment access index","index","Census Tract 9302.05, Fauquier County, Virginia","tract","4130",2019
"51061930206","employment access index","index","Census Tract 9302.06, Fauquier County, Virginia","tract","4736",2019
"51061930207","employment access index","index","Census Tract 9302.07, Fauquier County, Virginia","tract","6000",2019
"51061930302","employment access index","index","Census Tract 9303.02, Fauquier County, Virginia","tract","10144",2019
"51061930303","employment access index","index","Census Tract 9303.03, Fauquier County, Virginia","tract","6712",2019
"51061930304","employment access index","index","Census Tract 9303.04, Fauquier County, Virginia","tract","6484",2019
"51061930401","employment access index","index","Census Tract 9304.01, Fauquier County, Virginia","tract","8126",2019
"51061930402","employment access index","index","Census Tract 9304.02, Fauquier County, Virginia","tract","6618",2019
"51061930403","employment access index","index","Census Tract 9304.03, Fauquier County, Virginia","tract","8553",2019
"51061930703","employment access index","index","Census Tract 9307.03, Fauquier County, Virginia","tract","3822",2019
"51061930704","employment access index","index","Census Tract 9307.04, Fauquier County, Virginia","tract","4949",2019
"51061930705","employment access index","index","Census Tract 9307.05, Fauquier County, Virginia","tract","5275",2019
"51061930706","employment access index","index","Census Tract 9307.06, Fauquier County, Virginia","tract","4173",2019
"51061930707","employment access index","index","Census Tract 9307.07, Fauquier County, Virginia","tract","4033",2019
"51063920101","employment access index","index","Census Tract 9201.01, Floyd County, Virginia","tract","2603",2019
"51063920102","employment access index","index","Census Tract 9201.02, Floyd County, Virginia","tract","2466",2019
"51063920200","employment access index","index","Census Tract 9202, Floyd County, Virginia","tract","1815",2019
"51065020101","employment access index","index","Census Tract 201.01, Fluvanna County, Virginia","tract","4135",2019
"51065020102","employment access index","index","Census Tract 201.02, Fluvanna County, Virginia","tract","3252",2019
"51065020200","employment access index","index","Census Tract 202, Fluvanna County, Virginia","tract","2352",2019
"51065020300","employment access index","index","Census Tract 203, Fluvanna County, Virginia","tract","2341",2019
"51067020101","employment access index","index","Census Tract 201.01, Franklin County, Virginia","tract","2119",2019
"51067020102","employment access index","index","Census Tract 201.02, Franklin County, Virginia","tract","1980",2019
"51067020200","employment access index","index","Census Tract 202, Franklin County, Virginia","tract","2886",2019
"51067020300","employment access index","index","Census Tract 203, Franklin County, Virginia","tract","3239",2019
"51067020400","employment access index","index","Census Tract 204, Franklin County, Virginia","tract","3431",2019
"51067020500","employment access index","index","Census Tract 205, Franklin County, Virginia","tract","2770",2019
"51067020600","employment access index","index","Census Tract 206, Franklin County, Virginia","tract","2023",2019
"51067020700","employment access index","index","Census Tract 207, Franklin County, Virginia","tract","2149",2019
"51067020800","employment access index","index","Census Tract 208, Franklin County, Virginia","tract","4999",2019
"51067020900","employment access index","index","Census Tract 209, Franklin County, Virginia","tract","2048",2019
"51069050100","employment access index","index","Census Tract 501, Frederick County, Virginia","tract","5409",2019
"51069050200","employment access index","index","Census Tract 502, Frederick County, Virginia","tract","5304",2019
"51069050300","employment access index","index","Census Tract 503, Frederick County, Virginia","tract","3001",2019
"51069050400","employment access index","index","Census Tract 504, Frederick County, Virginia","tract","2865",2019
"51069050500","employment access index","index","Census Tract 505, Frederick County, Virginia","tract","6681",2019
"51069050600","employment access index","index","Census Tract 506, Frederick County, Virginia","tract","4365",2019
"51069050700","employment access index","index","Census Tract 507, Frederick County, Virginia","tract","3881",2019
"51069050801","employment access index","index","Census Tract 508.01, Frederick County, Virginia","tract","4406",2019
"51069050802","employment access index","index","Census Tract 508.02, Frederick County, Virginia","tract","5604",2019
"51069050803","employment access index","index","Census Tract 508.03, Frederick County, Virginia","tract","6193",2019
"51069050900","employment access index","index","Census Tract 509, Frederick County, Virginia","tract","12148",2019
"51069051000","employment access index","index","Census Tract 510, Frederick County, Virginia","tract","11674",2019
"51069051101","employment access index","index","Census Tract 511.01, Frederick County, Virginia","tract","6710",2019
"51069051102","employment access index","index","Census Tract 511.02, Frederick County, Virginia","tract","16469",2019
"51071930100","employment access index","index","Census Tract 9301, Giles County, Virginia","tract","1989",2019
"51071930200","employment access index","index","Census Tract 9302, Giles County, Virginia","tract","1889",2019
"51071930300","employment access index","index","Census Tract 9303, Giles County, Virginia","tract","2256",2019
"51071930400","employment access index","index","Census Tract 9304, Giles County, Virginia","tract","2186",2019
"51073100100","employment access index","index","Census Tract 1001, Gloucester County, Virginia","tract","2689",2019
"51073100201","employment access index","index","Census Tract 1002.01, Gloucester County, Virginia","tract","2618",2019
"51073100202","employment access index","index","Census Tract 1002.02, Gloucester County, Virginia","tract","4085",2019
"51073100203","employment access index","index","Census Tract 1002.03, Gloucester County, Virginia","tract","3800",2019
"51073100301","employment access index","index","Census Tract 1003.01, Gloucester County, Virginia","tract","4027",2019
"51073100302","employment access index","index","Census Tract 1003.02, Gloucester County, Virginia","tract","3413",2019
"51073100400","employment access index","index","Census Tract 1004, Gloucester County, Virginia","tract","3162",2019
"51073100500","employment access index","index","Census Tract 1005, Gloucester County, Virginia","tract","3363",2019
"51075400100","employment access index","index","Census Tract 4001, Goochland County, Virginia","tract","12897",2019
"51075400200","employment access index","index","Census Tract 4002, Goochland County, Virginia","tract","4612",2019
"51075400300","employment access index","index","Census Tract 4003, Goochland County, Virginia","tract","4385",2019
"51075400400","employment access index","index","Census Tract 4004, Goochland County, Virginia","tract","3469",2019
"51075400500","employment access index","index","Census Tract 4005, Goochland County, Virginia","tract","2284",2019
"51077060101","employment access index","index","Census Tract 601.01, Grayson County, Virginia","tract","1836",2019
"51077060102","employment access index","index","Census Tract 601.02, Grayson County, Virginia","tract","1939",2019
"51077060201","employment access index","index","Census Tract 602.01, Grayson County, Virginia","tract","2299",2019
"51077060202","employment access index","index","Census Tract 602.02, Grayson County, Virginia","tract","1691",2019
"51077060300","employment access index","index","Census Tract 603, Grayson County, Virginia","tract","1508",2019
"51079030101","employment access index","index","Census Tract 301.01, Greene County, Virginia","tract","3057",2019
"51079030102","employment access index","index","Census Tract 301.02, Greene County, Virginia","tract","2666",2019
"51079030200","employment access index","index","Census Tract 302, Greene County, Virginia","tract","3429",2019
"51081880101","employment access index","index","Census Tract 8801.01, Greensville County, Virginia","tract","2559",2019
"51081880102","employment access index","index","Census Tract 8801.02, Greensville County, Virginia","tract",NA,2019
"51081880200","employment access index","index","Census Tract 8802, Greensville County, Virginia","tract","1943",2019
"51083930100","employment access index","index","Census Tract 9301, Halifax County, Virginia","tract","1603",2019
"51083930201","employment access index","index","Census Tract 9302.01, Halifax County, Virginia","tract","1603",2019
"51083930202","employment access index","index","Census Tract 9302.02, Halifax County, Virginia","tract","1696",2019
"51083930301","employment access index","index","Census Tract 9303.01, Halifax County, Virginia","tract","2289",2019
"51083930302","employment access index","index","Census Tract 9303.02, Halifax County, Virginia","tract","3012",2019
"51083930400","employment access index","index","Census Tract 9304, Halifax County, Virginia","tract","1909",2019
"51083930500","employment access index","index","Census Tract 9305, Halifax County, Virginia","tract","2017",2019
"51083930600","employment access index","index","Census Tract 9306, Halifax County, Virginia","tract","3489",2019
"51083930800","employment access index","index","Census Tract 9308, Halifax County, Virginia","tract","4430",2019
"51085320100","employment access index","index","Census Tract 3201, Hanover County, Virginia","tract","3724",2019
"51085320200","employment access index","index","Census Tract 3202, Hanover County, Virginia","tract","4077",2019
"51085320300","employment access index","index","Census Tract 3203, Hanover County, Virginia","tract","6260",2019
"51085320400","employment access index","index","Census Tract 3204, Hanover County, Virginia","tract","13038",2019
"51085320500","employment access index","index","Census Tract 3205, Hanover County, Virginia","tract","6980",2019
"51085320601","employment access index","index","Census Tract 3206.01, Hanover County, Virginia","tract","12306",2019
"51085320602","employment access index","index","Census Tract 3206.02, Hanover County, Virginia","tract","13781",2019
"51085320701","employment access index","index","Census Tract 3207.01, Hanover County, Virginia","tract","7591",2019
"51085320702","employment access index","index","Census Tract 3207.02, Hanover County, Virginia","tract","6906",2019
"51085320801","employment access index","index","Census Tract 3208.01, Hanover County, Virginia","tract","15453",2019
"51085320803","employment access index","index","Census Tract 3208.03, Hanover County, Virginia","tract","11946",2019
"51085320804","employment access index","index","Census Tract 3208.04, Hanover County, Virginia","tract","13430",2019
"51085320805","employment access index","index","Census Tract 3208.05, Hanover County, Virginia","tract","15010",2019
"51085320900","employment access index","index","Census Tract 3209, Hanover County, Virginia","tract","13751",2019
"51085321001","employment access index","index","Census Tract 3210.01, Hanover County, Virginia","tract","18104",2019
"51085321002","employment access index","index","Census Tract 3210.02, Hanover County, Virginia","tract","11013",2019
"51085321100","employment access index","index","Census Tract 3211, Hanover County, Virginia","tract","19998",2019
"51085321201","employment access index","index","Census Tract 3212.01, Hanover County, Virginia","tract","13487",2019
"51085321202","employment access index","index","Census Tract 3212.02, Hanover County, Virginia","tract","16919",2019
"51085321300","employment access index","index","Census Tract 3213, Hanover County, Virginia","tract","11182",2019
"51085321401","employment access index","index","Census Tract 3214.01, Hanover County, Virginia","tract","4654",2019
"51085321402","employment access index","index","Census Tract 3214.02, Hanover County, Virginia","tract","5687",2019
"51085321403","employment access index","index","Census Tract 3214.03, Hanover County, Virginia","tract","3919",2019
"51087200104","employment access index","index","Census Tract 2001.04, Henrico County, Virginia","tract","39639",2019
"51087200105","employment access index","index","Census Tract 2001.05, Henrico County, Virginia","tract","30306",2019
"51087200106","employment access index","index","Census Tract 2001.06, Henrico County, Virginia","tract","24707",2019
"51087200107","employment access index","index","Census Tract 2001.07, Henrico County, Virginia","tract","19181",2019
"51087200108","employment access index","index","Census Tract 2001.08, Henrico County, Virginia","tract","17411",2019
"51087200109","employment access index","index","Census Tract 2001.09, Henrico County, Virginia","tract","23524",2019
"51087200112","employment access index","index","Census Tract 2001.12, Henrico County, Virginia","tract","17132",2019
"51087200116","employment access index","index","Census Tract 2001.16, Henrico County, Virginia","tract","23948",2019
"51087200119","employment access index","index","Census Tract 2001.19, Henrico County, Virginia","tract","42738",2019
"51087200120","employment access index","index","Census Tract 2001.20, Henrico County, Virginia","tract","21271",2019
"51087200121","employment access index","index","Census Tract 2001.21, Henrico County, Virginia","tract","27026",2019
"51087200122","employment access index","index","Census Tract 2001.22, Henrico County, Virginia","tract","21796",2019
"51087200123","employment access index","index","Census Tract 2001.23, Henrico County, Virginia","tract","15703",2019
"51087200124","employment access index","index","Census Tract 2001.24, Henrico County, Virginia","tract","18250",2019
"51087200125","employment access index","index","Census Tract 2001.25, Henrico County, Virginia","tract","33346",2019
"51087200126","employment access index","index","Census Tract 2001.26, Henrico County, Virginia","tract","34040",2019
"51087200127","employment access index","index","Census Tract 2001.27, Henrico County, Virginia","tract","30278",2019
"51087200128","employment access index","index","Census Tract 2001.28, Henrico County, Virginia","tract","43441",2019
"51087200129","employment access index","index","Census Tract 2001.29, Henrico County, Virginia","tract","25544",2019
"51087200130","employment access index","index","Census Tract 2001.30, Henrico County, Virginia","tract","12219",2019
"51087200201","employment access index","index","Census Tract 2002.01, Henrico County, Virginia","tract","33031",2019
