"","geoid","year","NAME","measure","region_type","value"
"8443",51041100814,2017,"Census Tract 1008.14, Chesterfield County, Virginia","ays_index","tract",0.206248154322957
"8444",51041100815,2017,"Census Tract 1008.15, Chesterfield County, Virginia","ays_index","tract",0.366198718873453
"8445",51041100816,2017,"Census Tract 1008.16, Chesterfield County, Virginia","ays_index","tract",0.354716175740351
"8446",51041100817,2017,"Census Tract 1008.17, Chesterfield County, Virginia","ays_index","tract",0.286170255319092
"8447",51041100818,2017,"Census Tract 1008.18, Chesterfield County, Virginia","ays_index","tract",0.462700254456156
"8448",51041100819,2017,"Census Tract 1008.19, Chesterfield County, Virginia","ays_index","tract",0.333137061495152
"8449",51041100820,2017,"Census Tract 1008.20, Chesterfield County, Virginia","ays_index","tract",0.384335322139191
"8450",51041100821,2017,"Census Tract 1008.21, Chesterfield County, Virginia","ays_index","tract",0.505312544858462
"8451",51041100822,2017,"Census Tract 1008.22, Chesterfield County, Virginia","ays_index","tract",0.562226993046207
"8452",51041100823,2017,"Census Tract 1008.23, Chesterfield County, Virginia","ays_index","tract",0.555091701904381
"8453",51041100902,2017,"Census Tract 1009.02, Chesterfield County, Virginia","ays_index","tract",0.671194102515428
"8454",51041100907,2017,"Census Tract 1009.07, Chesterfield County, Virginia","ays_index","tract",0.404920506541766
"8455",51041100910,2017,"Census Tract 1009.10, Chesterfield County, Virginia","ays_index","tract",0.335484955516899
"8456",51041100912,2017,"Census Tract 1009.12, Chesterfield County, Virginia","ays_index","tract",0.603889501949039
"8457",51041100915,2017,"Census Tract 1009.15, Chesterfield County, Virginia","ays_index","tract",0.445870279609266
"8458",51041100919,2017,"Census Tract 1009.19, Chesterfield County, Virginia","ays_index","tract",0.446028325364599
"8459",51041100920,2017,"Census Tract 1009.20, Chesterfield County, Virginia","ays_index","tract",0.481149291067466
"8460",51041100921,2017,"Census Tract 1009.21, Chesterfield County, Virginia","ays_index","tract",0.46608641188823
"8461",51041100922,2017,"Census Tract 1009.22, Chesterfield County, Virginia","ays_index","tract",0.463703945577801
"8462",51041100923,2017,"Census Tract 1009.23, Chesterfield County, Virginia","ays_index","tract",0.426185428851456
"8463",51041100924,2017,"Census Tract 1009.24, Chesterfield County, Virginia","ays_index","tract",0.697852715520645
"8464",51041100926,2017,"Census Tract 1009.26, Chesterfield County, Virginia","ays_index","tract",0.75040064150251
"8465",51041100927,2017,"Census Tract 1009.27, Chesterfield County, Virginia","ays_index","tract",0.626591538281733
"8466",51041100928,2017,"Census Tract 1009.28, Chesterfield County, Virginia","ays_index","tract",0.557272987102988
"8467",51041100929,2017,"Census Tract 1009.29, Chesterfield County, Virginia","ays_index","tract",0.610462505246793
"8468",51041100930,2017,"Census Tract 1009.30, Chesterfield County, Virginia","ays_index","tract",0.6535237351057
"8469",51041100931,2017,"Census Tract 1009.31, Chesterfield County, Virginia","ays_index","tract",0.583520387646452
"8470",51041100932,2017,"Census Tract 1009.32, Chesterfield County, Virginia","ays_index","tract",0.611840621431495
"8471",51041100933,2017,"Census Tract 1009.33, Chesterfield County, Virginia","ays_index","tract",0.396236832538869
"8472",51041100934,2017,"Census Tract 1009.34, Chesterfield County, Virginia","ays_index","tract",0.418898400448421
"8473",51041100935,2017,"Census Tract 1009.35, Chesterfield County, Virginia","ays_index","tract",0.733914609450687
"8474",51041100936,2017,"Census Tract 1009.36, Chesterfield County, Virginia","ays_index","tract",0.739895716928815
"8475",51041101003,2017,"Census Tract 1010.03, Chesterfield County, Virginia","ays_index","tract",0.667754679861348
"8476",51041101004,2017,"Census Tract 1010.04, Chesterfield County, Virginia","ays_index","tract",0.417536089809219
"8477",51041101007,2017,"Census Tract 1010.07, Chesterfield County, Virginia","ays_index","tract",0.60471412807134
"8478",51041101008,2017,"Census Tract 1010.08, Chesterfield County, Virginia","ays_index","tract",0.734823435572834
"8479",51041101009,2017,"Census Tract 1010.09, Chesterfield County, Virginia","ays_index","tract",0.611553907078647
"8480",51041101010,2017,"Census Tract 1010.10, Chesterfield County, Virginia","ays_index","tract",0.514339145968715
"8481",51041101011,2017,"Census Tract 1010.11, Chesterfield County, Virginia","ays_index","tract",0.449809037266879
"8482",51041101012,2017,"Census Tract 1010.12, Chesterfield County, Virginia","ays_index","tract",0.478202092460277
"8483",51041101013,2017,"Census Tract 1010.13, Chesterfield County, Virginia","ays_index","tract",0.47091313409219
"8484",51043010100,2017,"Census Tract 101, Clarke County, Virginia","ays_index","tract",0.394167694882391
"8485",51043010200,2017,"Census Tract 102, Clarke County, Virginia","ays_index","tract",0.478469299685282
"8486",51043010300,2017,"Census Tract 103, Clarke County, Virginia","ays_index","tract",0.379244567914276
"8487",51045050100,2017,"Census Tract 501, Craig County, Virginia","ays_index","tract",0.304930905059748
"8488",51047930101,2017,"Census Tract 9301.01, Culpeper County, Virginia","ays_index","tract",0.245176911771532
"8489",51047930102,2017,"Census Tract 9301.02, Culpeper County, Virginia","ays_index","tract",0.415386808931429
"8490",51047930201,2017,"Census Tract 9302.01, Culpeper County, Virginia","ays_index","tract",0.380238810683628
"8491",51047930202,2017,"Census Tract 9302.02, Culpeper County, Virginia","ays_index","tract",0.303587627865959
"8492",51047930300,2017,"Census Tract 9303, Culpeper County, Virginia","ays_index","tract",0.296875636131495
"8493",51047930400,2017,"Census Tract 9304, Culpeper County, Virginia","ays_index","tract",0.243253326715255
"8494",51047930501,2017,"Census Tract 9305.01, Culpeper County, Virginia","ays_index","tract",0.318689257282312
"8495",51047930502,2017,"Census Tract 9305.02, Culpeper County, Virginia","ays_index","tract",0.251471585067809
"8496",51049930100,2017,"Census Tract 9301, Cumberland County, Virginia","ays_index","tract",0.259271187644248
"8497",51049930200,2017,"Census Tract 9302, Cumberland County, Virginia","ays_index","tract",0.263208041133498
"8498",51051040100,2017,"Census Tract 401, Dickenson County, Virginia","ays_index","tract",0.177205615161414
"8499",51051040200,2017,"Census Tract 402, Dickenson County, Virginia","ays_index","tract",0.193538709108934
"8500",51051040300,2017,"Census Tract 403, Dickenson County, Virginia","ays_index","tract",0.187615150563834
"8501",51051040400,2017,"Census Tract 404, Dickenson County, Virginia","ays_index","tract",0.0902614157651805
"8502",51053840100,2017,"Census Tract 8401, Dinwiddie County, Virginia","ays_index","tract",0.253655903885648
"8503",51053840200,2017,"Census Tract 8402, Dinwiddie County, Virginia","ays_index","tract",0.265881284352855
"8504",51053840300,2017,"Census Tract 8403, Dinwiddie County, Virginia","ays_index","tract",0.293016635208237
"8505",51053840400,2017,"Census Tract 8404, Dinwiddie County, Virginia","ays_index","tract",0.157138136351657
"8506",51053840500,2017,"Census Tract 8405, Dinwiddie County, Virginia","ays_index","tract",0.290397263304162
"8507",51053840600,2017,"Census Tract 8406, Dinwiddie County, Virginia","ays_index","tract",0.239998758889284
"8508",51053980100,2017,"Census Tract 9801, Dinwiddie County, Virginia","ays_index","tract",NA
"8509",51057950600,2017,"Census Tract 9506, Essex County, Virginia","ays_index","tract",0.317599044788489
"8510",51057950700,2017,"Census Tract 9507, Essex County, Virginia","ays_index","tract",0.295672555595892
"8511",51057950800,2017,"Census Tract 9508, Essex County, Virginia","ays_index","tract",0.253241580937139
"8512",51059415100,2017,"Census Tract 4151, Fairfax County, Virginia","ays_index","tract",0.659762704879415
"8513",51059415200,2017,"Census Tract 4152, Fairfax County, Virginia","ays_index","tract",0.742619276285506
"8514",51059415300,2017,"Census Tract 4153, Fairfax County, Virginia","ays_index","tract",0.430130568408904
"8515",51059415401,2017,"Census Tract 4154.01, Fairfax County, Virginia","ays_index","tract",0.353649254282579
"8516",51059415402,2017,"Census Tract 4154.02, Fairfax County, Virginia","ays_index","tract",0.686452136488086
"8517",51059415500,2017,"Census Tract 4155, Fairfax County, Virginia","ays_index","tract",0.658245802729179
"8518",51059415600,2017,"Census Tract 4156, Fairfax County, Virginia","ays_index","tract",0.871998720674893
"8519",51059415700,2017,"Census Tract 4157, Fairfax County, Virginia","ays_index","tract",0.907628139800654
"8520",51059415800,2017,"Census Tract 4158, Fairfax County, Virginia","ays_index","tract",0.827130859526949
"8521",51059415900,2017,"Census Tract 4159, Fairfax County, Virginia","ays_index","tract",0.722317321177051
"8522",51059416000,2017,"Census Tract 4160, Fairfax County, Virginia","ays_index","tract",0.473950816516078
"8523",51059416100,2017,"Census Tract 4161, Fairfax County, Virginia","ays_index","tract",0.81653279982276
"8524",51059416200,2017,"Census Tract 4162, Fairfax County, Virginia","ays_index","tract",0.561632982907845
"8525",51059416300,2017,"Census Tract 4163, Fairfax County, Virginia","ays_index","tract",0.670083841693196
"8526",51059420100,2017,"Census Tract 4201, Fairfax County, Virginia","ays_index","tract",0.466224548953586
"8527",51059420201,2017,"Census Tract 4202.01, Fairfax County, Virginia","ays_index","tract",0.585228969577619
"8528",51059420202,2017,"Census Tract 4202.02, Fairfax County, Virginia","ays_index","tract",0.768602445922527
"8529",51059420203,2017,"Census Tract 4202.03, Fairfax County, Virginia","ays_index","tract",0.751696467176199
"8530",51059420300,2017,"Census Tract 4203, Fairfax County, Virginia","ays_index","tract",0.585851241652703
"8531",51059420400,2017,"Census Tract 4204, Fairfax County, Virginia","ays_index","tract",0.732438267750564
"8532",51059420501,2017,"Census Tract 4205.01, Fairfax County, Virginia","ays_index","tract",0.766591145660049
"8533",51059420502,2017,"Census Tract 4205.02, Fairfax County, Virginia","ays_index","tract",0.658766103854297
"8534",51059420503,2017,"Census Tract 4205.03, Fairfax County, Virginia","ays_index","tract",0.638701006092281
"8535",51059420600,2017,"Census Tract 4206, Fairfax County, Virginia","ays_index","tract",0.555445552238078
"8536",51059420700,2017,"Census Tract 4207, Fairfax County, Virginia","ays_index","tract",0.579776211812751
"8537",51059420800,2017,"Census Tract 4208, Fairfax County, Virginia","ays_index","tract",0.541678317519229
"8538",51059421001,2017,"Census Tract 4210.01, Fairfax County, Virginia","ays_index","tract",0.558397997999912
"8539",51059421002,2017,"Census Tract 4210.02, Fairfax County, Virginia","ays_index","tract",0.564503232472143
"8540",51059421101,2017,"Census Tract 4211.01, Fairfax County, Virginia","ays_index","tract",0.641631346495596
"8541",51059421102,2017,"Census Tract 4211.02, Fairfax County, Virginia","ays_index","tract",0.689403789840198
"8542",51059421103,2017,"Census Tract 4211.03, Fairfax County, Virginia","ays_index","tract",0.706724229976055
"8543",51059421200,2017,"Census Tract 4212, Fairfax County, Virginia","ays_index","tract",0.6690710729308
"8544",51059421300,2017,"Census Tract 4213, Fairfax County, Virginia","ays_index","tract",0.711632309696982
"8545",51059421400,2017,"Census Tract 4214, Fairfax County, Virginia","ays_index","tract",0.255126460374086
"8546",51059421500,2017,"Census Tract 4215, Fairfax County, Virginia","ays_index","tract",0.14720304955491
"8547",51059421600,2017,"Census Tract 4216, Fairfax County, Virginia","ays_index","tract",0.142663009761653
"8548",51059421701,2017,"Census Tract 4217.01, Fairfax County, Virginia","ays_index","tract",0.140381367866444
"8549",51059421702,2017,"Census Tract 4217.02, Fairfax County, Virginia","ays_index","tract",0.34809500175233
"8550",51059421800,2017,"Census Tract 4218, Fairfax County, Virginia","ays_index","tract",0.233343105138899
"8551",51059421900,2017,"Census Tract 4219, Fairfax County, Virginia","ays_index","tract",0.428365006578477
"8552",51059422000,2017,"Census Tract 4220, Fairfax County, Virginia","ays_index","tract",0.591040393395305
"8553",51059422101,2017,"Census Tract 4221.01, Fairfax County, Virginia","ays_index","tract",0.517688763171783
"8554",51059422102,2017,"Census Tract 4221.02, Fairfax County, Virginia","ays_index","tract",0.454501992559192
"8555",51059422201,2017,"Census Tract 4222.01, Fairfax County, Virginia","ays_index","tract",0.66458411216729
"8556",51059422202,2017,"Census Tract 4222.02, Fairfax County, Virginia","ays_index","tract",0.593617297144391
"8557",51059422301,2017,"Census Tract 4223.01, Fairfax County, Virginia","ays_index","tract",0.600964687745028
"8558",51059422302,2017,"Census Tract 4223.02, Fairfax County, Virginia","ays_index","tract",0.675238410825867
"8559",51059422401,2017,"Census Tract 4224.01, Fairfax County, Virginia","ays_index","tract",0.681532215468321
"8560",51059422402,2017,"Census Tract 4224.02, Fairfax County, Virginia","ays_index","tract",0.734154880489374
"8561",51059422403,2017,"Census Tract 4224.03, Fairfax County, Virginia","ays_index","tract",0.642110958335173
"8562",51059430101,2017,"Census Tract 4301.01, Fairfax County, Virginia","ays_index","tract",0.758076485509056
"8563",51059430102,2017,"Census Tract 4301.02, Fairfax County, Virginia","ays_index","tract",0.612965258757749
"8564",51059430201,2017,"Census Tract 4302.01, Fairfax County, Virginia","ays_index","tract",0.674057968763067
"8565",51059430202,2017,"Census Tract 4302.02, Fairfax County, Virginia","ays_index","tract",0.597441181549127
"8566",51059430203,2017,"Census Tract 4302.03, Fairfax County, Virginia","ays_index","tract",0.752029131036122
"8567",51059430400,2017,"Census Tract 4304, Fairfax County, Virginia","ays_index","tract",0.630209556822885
"8568",51059430500,2017,"Census Tract 4305, Fairfax County, Virginia","ays_index","tract",0.609721243858102
"8569",51059430600,2017,"Census Tract 4306, Fairfax County, Virginia","ays_index","tract",0.310714103436262
"8570",51059430700,2017,"Census Tract 4307, Fairfax County, Virginia","ays_index","tract",0.413722523473589
"8571",51059430801,2017,"Census Tract 4308.01, Fairfax County, Virginia","ays_index","tract",0.618053397480799
"8572",51059430802,2017,"Census Tract 4308.02, Fairfax County, Virginia","ays_index","tract",0.625132187488169
"8573",51059430901,2017,"Census Tract 4309.01, Fairfax County, Virginia","ays_index","tract",0.599144795732057
"8574",51059430902,2017,"Census Tract 4309.02, Fairfax County, Virginia","ays_index","tract",0.639397523017574
"8575",51059431001,2017,"Census Tract 4310.01, Fairfax County, Virginia","ays_index","tract",0.599844445026236
"8576",51059431002,2017,"Census Tract 4310.02, Fairfax County, Virginia","ays_index","tract",0.579294634460221
"8577",51059431300,2017,"Census Tract 4313, Fairfax County, Virginia","ays_index","tract",0.728368901560722
"8578",51059431400,2017,"Census Tract 4314, Fairfax County, Virginia","ays_index","tract",0.648021974961914
"8579",51059431500,2017,"Census Tract 4315, Fairfax County, Virginia","ays_index","tract",0.781454183021119
"8580",51059431600,2017,"Census Tract 4316, Fairfax County, Virginia","ays_index","tract",0.51395428115437
"8581",51059431801,2017,"Census Tract 4318.01, Fairfax County, Virginia","ays_index","tract",0.580702326576685
"8582",51059431802,2017,"Census Tract 4318.02, Fairfax County, Virginia","ays_index","tract",0.609165735827869
"8583",51059431900,2017,"Census Tract 4319, Fairfax County, Virginia","ays_index","tract",0.754943058684868
"8584",51059432000,2017,"Census Tract 4320, Fairfax County, Virginia","ays_index","tract",0.557959026889392
"8585",51059432100,2017,"Census Tract 4321, Fairfax County, Virginia","ays_index","tract",0.660447068685433
"8586",51059432201,2017,"Census Tract 4322.01, Fairfax County, Virginia","ays_index","tract",0.606809572776706
"8587",51059432202,2017,"Census Tract 4322.02, Fairfax County, Virginia","ays_index","tract",0.68401551295851
"8588",51059432300,2017,"Census Tract 4323, Fairfax County, Virginia","ays_index","tract",0.731971239509185
"8589",51059432401,2017,"Census Tract 4324.01, Fairfax County, Virginia","ays_index","tract",0.696903391214324
"8590",51059432402,2017,"Census Tract 4324.02, Fairfax County, Virginia","ays_index","tract",0.741571148493832
"8591",51059432500,2017,"Census Tract 4325, Fairfax County, Virginia","ays_index","tract",0.753411646952739
"8592",51059432600,2017,"Census Tract 4326, Fairfax County, Virginia","ays_index","tract",0.723746768147212
"8593",51059432701,2017,"Census Tract 4327.01, Fairfax County, Virginia","ays_index","tract",0.74388512359663
"8594",51059432702,2017,"Census Tract 4327.02, Fairfax County, Virginia","ays_index","tract",0.517458207032925
"8595",51059432800,2017,"Census Tract 4328, Fairfax County, Virginia","ays_index","tract",0.58693176297195
"8596",51059440100,2017,"Census Tract 4401, Fairfax County, Virginia","ays_index","tract",0.726634907988421
"8597",51059440201,2017,"Census Tract 4402.01, Fairfax County, Virginia","ays_index","tract",0.679268866635778
"8598",51059440202,2017,"Census Tract 4402.02, Fairfax County, Virginia","ays_index","tract",0.509819098035459
"8599",51059440300,2017,"Census Tract 4403, Fairfax County, Virginia","ays_index","tract",0.757196033336209
"8600",51059440501,2017,"Census Tract 4405.01, Fairfax County, Virginia","ays_index","tract",0.693449675228609
"8601",51059440502,2017,"Census Tract 4405.02, Fairfax County, Virginia","ays_index","tract",0.38572861351613
"8602",51059440600,2017,"Census Tract 4406, Fairfax County, Virginia","ays_index","tract",0.587411195216537
"8603",51059440701,2017,"Census Tract 4407.01, Fairfax County, Virginia","ays_index","tract",0.776102130559316
"8604",51059440702,2017,"Census Tract 4407.02, Fairfax County, Virginia","ays_index","tract",0.752839122271153
"8605",51059440800,2017,"Census Tract 4408, Fairfax County, Virginia","ays_index","tract",0.710772969145146
"8606",51059450100,2017,"Census Tract 4501, Fairfax County, Virginia","ays_index","tract",0.628036558391613
"8607",51059450200,2017,"Census Tract 4502, Fairfax County, Virginia","ays_index","tract",0.346052225606092
"8608",51059450300,2017,"Census Tract 4503, Fairfax County, Virginia","ays_index","tract",0.531663053498331
"8609",51059450400,2017,"Census Tract 4504, Fairfax County, Virginia","ays_index","tract",0.576953261532382
"8610",51059450500,2017,"Census Tract 4505, Fairfax County, Virginia","ays_index","tract",0.332089367281523
"8611",51059450601,2017,"Census Tract 4506.01, Fairfax County, Virginia","ays_index","tract",0.569958386703965
"8612",51059450602,2017,"Census Tract 4506.02, Fairfax County, Virginia","ays_index","tract",0.369822194567322
"8613",51059450701,2017,"Census Tract 4507.01, Fairfax County, Virginia","ays_index","tract",0.593253181341273
"8614",51059450702,2017,"Census Tract 4507.02, Fairfax County, Virginia","ays_index","tract",0.211490765960341
"8615",51059450800,2017,"Census Tract 4508, Fairfax County, Virginia","ays_index","tract",0.530398480455682
"8616",51059450900,2017,"Census Tract 4509, Fairfax County, Virginia","ays_index","tract",0.678071268373958
"8617",51059451000,2017,"Census Tract 4510, Fairfax County, Virginia","ays_index","tract",0.572956286606108
"8618",51059451100,2017,"Census Tract 4511, Fairfax County, Virginia","ays_index","tract",0.641976948178192
"8619",51059451200,2017,"Census Tract 4512, Fairfax County, Virginia","ays_index","tract",0.785095538172507
"8620",51059451300,2017,"Census Tract 4513, Fairfax County, Virginia","ays_index","tract",0.700253276880886
"8621",51059451400,2017,"Census Tract 4514, Fairfax County, Virginia","ays_index","tract",0.143483274926302
"8622",51059451501,2017,"Census Tract 4515.01, Fairfax County, Virginia","ays_index","tract",0.516641715637292
"8623",51059451502,2017,"Census Tract 4515.02, Fairfax County, Virginia","ays_index","tract",0.412305973539744
"8624",51059451601,2017,"Census Tract 4516.01, Fairfax County, Virginia","ays_index","tract",0.00711499305861565
"8625",51059451602,2017,"Census Tract 4516.02, Fairfax County, Virginia","ays_index","tract",0.525497119089848
"8626",51059451800,2017,"Census Tract 4518, Fairfax County, Virginia","ays_index","tract",0.547301733307758
"8627",51059451900,2017,"Census Tract 4519, Fairfax County, Virginia","ays_index","tract",0.587703747795433
"8628",51059452000,2017,"Census Tract 4520, Fairfax County, Virginia","ays_index","tract",0.496993873742519
"8629",51059452101,2017,"Census Tract 4521.01, Fairfax County, Virginia","ays_index","tract",0.48895571467009
"8630",51059452102,2017,"Census Tract 4521.02, Fairfax County, Virginia","ays_index","tract",0.543225753237375
"8631",51059452200,2017,"Census Tract 4522, Fairfax County, Virginia","ays_index","tract",0.27988260948429
"8632",51059452301,2017,"Census Tract 4523.01, Fairfax County, Virginia","ays_index","tract",0.337734732924015
"8633",51059452302,2017,"Census Tract 4523.02, Fairfax County, Virginia","ays_index","tract",0.341182730950101
"8634",51059452400,2017,"Census Tract 4524, Fairfax County, Virginia","ays_index","tract",0.418049833124423
"8635",51059452501,2017,"Census Tract 4525.01, Fairfax County, Virginia","ays_index","tract",0.48257980983479
"8636",51059452502,2017,"Census Tract 4525.02, Fairfax County, Virginia","ays_index","tract",0.361326060385483
"8637",51059452600,2017,"Census Tract 4526, Fairfax County, Virginia","ays_index","tract",0.525361364487216
"8638",51059452700,2017,"Census Tract 4527, Fairfax County, Virginia","ays_index","tract",0.44713225685699
"8639",51059452801,2017,"Census Tract 4528.01, Fairfax County, Virginia","ays_index","tract",0.602568465013893
"8640",51059452802,2017,"Census Tract 4528.02, Fairfax County, Virginia","ays_index","tract",0.597183329990875
"8641",51059460100,2017,"Census Tract 4601, Fairfax County, Virginia","ays_index","tract",0.93226159314385
"8642",51059460200,2017,"Census Tract 4602, Fairfax County, Virginia","ays_index","tract",0.873516468406502
"8643",51059460300,2017,"Census Tract 4603, Fairfax County, Virginia","ays_index","tract",0.837523865212439
"8644",51059460400,2017,"Census Tract 4604, Fairfax County, Virginia","ays_index","tract",0.808112133416764
"8645",51059460501,2017,"Census Tract 4605.01, Fairfax County, Virginia","ays_index","tract",0.798063350033069
"8646",51059460502,2017,"Census Tract 4605.02, Fairfax County, Virginia","ays_index","tract",0.715630845780821
"8647",51059460600,2017,"Census Tract 4606, Fairfax County, Virginia","ays_index","tract",0.787600104189358
"8648",51059460701,2017,"Census Tract 4607.01, Fairfax County, Virginia","ays_index","tract",0.581863549966107
"8649",51059460702,2017,"Census Tract 4607.02, Fairfax County, Virginia","ays_index","tract",0.737145840395691
"8650",51059460800,2017,"Census Tract 4608, Fairfax County, Virginia","ays_index","tract",0.700653940842337
"8651",51059460900,2017,"Census Tract 4609, Fairfax County, Virginia","ays_index","tract",0.803566447015409
"8652",51059461000,2017,"Census Tract 4610, Fairfax County, Virginia","ays_index","tract",0.761593791991957
"8653",51059461100,2017,"Census Tract 4611, Fairfax County, Virginia","ays_index","tract",0.754381083174271
"8654",51059461201,2017,"Census Tract 4612.01, Fairfax County, Virginia","ays_index","tract",0.859022411720028
"8655",51059461202,2017,"Census Tract 4612.02, Fairfax County, Virginia","ays_index","tract",0.71758737466087
"8656",51059461500,2017,"Census Tract 4615, Fairfax County, Virginia","ays_index","tract",0.818489924712288
"8657",51059461601,2017,"Census Tract 4616.01, Fairfax County, Virginia","ays_index","tract",0.76467011122611
"8658",51059461602,2017,"Census Tract 4616.02, Fairfax County, Virginia","ays_index","tract",0.805394271543614
"8659",51059461700,2017,"Census Tract 4617, Fairfax County, Virginia","ays_index","tract",0.742387106675353
"8660",51059461801,2017,"Census Tract 4618.01, Fairfax County, Virginia","ays_index","tract",0.679820219624258
"8661",51059461802,2017,"Census Tract 4618.02, Fairfax County, Virginia","ays_index","tract",0.795054350746559
"8662",51059461901,2017,"Census Tract 4619.01, Fairfax County, Virginia","ays_index","tract",0.552884823684881
"8663",51059461902,2017,"Census Tract 4619.02, Fairfax County, Virginia","ays_index","tract",0.403304053663857
"8664",51059470100,2017,"Census Tract 4701, Fairfax County, Virginia","ays_index","tract",0.949616288635527
"8665",51059470300,2017,"Census Tract 4703, Fairfax County, Virginia","ays_index","tract",0.944351227442838
"8666",51059470400,2017,"Census Tract 4704, Fairfax County, Virginia","ays_index","tract",0.833392980146157
"8667",51059470500,2017,"Census Tract 4705, Fairfax County, Virginia","ays_index","tract",0.909788454395078
"8668",51059470600,2017,"Census Tract 4706, Fairfax County, Virginia","ays_index","tract",0.86969562443977
"8669",51059470700,2017,"Census Tract 4707, Fairfax County, Virginia","ays_index","tract",0.880633544502439
"8670",51059470800,2017,"Census Tract 4708, Fairfax County, Virginia","ays_index","tract",0.868355470867202
"8671",51059470900,2017,"Census Tract 4709, Fairfax County, Virginia","ays_index","tract",0.92473857896803
"8672",51059471000,2017,"Census Tract 4710, Fairfax County, Virginia","ays_index","tract",0.911463374480641
"8673",51059471100,2017,"Census Tract 4711, Fairfax County, Virginia","ays_index","tract",0.626700868157805
"8674",51059471201,2017,"Census Tract 4712.01, Fairfax County, Virginia","ays_index","tract",0.776764191401562
"8675",51059471202,2017,"Census Tract 4712.02, Fairfax County, Virginia","ays_index","tract",0.813548861288716
"8676",51059471301,2017,"Census Tract 4713.01, Fairfax County, Virginia","ays_index","tract",0.659125723764215
"8677",51059471303,2017,"Census Tract 4713.03, Fairfax County, Virginia","ays_index","tract",0.757657409793272
"8678",51059471304,2017,"Census Tract 4713.04, Fairfax County, Virginia","ays_index","tract",0.748227389364712
"8679",51059471401,2017,"Census Tract 4714.01, Fairfax County, Virginia","ays_index","tract",0.464565615651868
"8680",51059471402,2017,"Census Tract 4714.02, Fairfax County, Virginia","ays_index","tract",0.517681672500604
"8681",51059480100,2017,"Census Tract 4801, Fairfax County, Virginia","ays_index","tract",0.867941350828268
"8682",51059480201,2017,"Census Tract 4802.01, Fairfax County, Virginia","ays_index","tract",0.945725842349967
"8683",51059480202,2017,"Census Tract 4802.02, Fairfax County, Virginia","ays_index","tract",0.877927368795054
"8684",51059480203,2017,"Census Tract 4802.03, Fairfax County, Virginia","ays_index","tract",0.787881783343846
"8685",51059480300,2017,"Census Tract 4803, Fairfax County, Virginia","ays_index","tract",0.885704415565161
"8686",51059480401,2017,"Census Tract 4804.01, Fairfax County, Virginia","ays_index","tract",0.872431710047353
"8687",51059480402,2017,"Census Tract 4804.02, Fairfax County, Virginia","ays_index","tract",0.824739338832493
"8688",51059480501,2017,"Census Tract 4805.01, Fairfax County, Virginia","ays_index","tract",0.79559951500131
"8689",51059480502,2017,"Census Tract 4805.02, Fairfax County, Virginia","ays_index","tract",0.714809008844463
"8690",51059480503,2017,"Census Tract 4805.03, Fairfax County, Virginia","ays_index","tract",0.758675951173511
"8691",51059480504,2017,"Census Tract 4805.04, Fairfax County, Virginia","ays_index","tract",0.832418033834272
"8692",51059480505,2017,"Census Tract 4805.05, Fairfax County, Virginia","ays_index","tract",0.78759897322561
"8693",51059480801,2017,"Census Tract 4808.01, Fairfax County, Virginia","ays_index","tract",0.435444612709694
"8694",51059480802,2017,"Census Tract 4808.02, Fairfax County, Virginia","ays_index","tract",0.648000055725994
"8695",51059480901,2017,"Census Tract 4809.01, Fairfax County, Virginia","ays_index","tract",0.383915863466591
"8696",51059480902,2017,"Census Tract 4809.02, Fairfax County, Virginia","ays_index","tract",0.487393051498177
"8697",51059480903,2017,"Census Tract 4809.03, Fairfax County, Virginia","ays_index","tract",0.542160673274887
"8698",51059481000,2017,"Census Tract 4810, Fairfax County, Virginia","ays_index","tract",0.392621302050724
"8699",51059481101,2017,"Census Tract 4811.01, Fairfax County, Virginia","ays_index","tract",0.816301857295033
"8700",51059481102,2017,"Census Tract 4811.02, Fairfax County, Virginia","ays_index","tract",0.796480047196107
"8701",51059481103,2017,"Census Tract 4811.03, Fairfax County, Virginia","ays_index","tract",0.612913045781757
"8702",51059481104,2017,"Census Tract 4811.04, Fairfax County, Virginia","ays_index","tract",0.750626120294939
"8703",51059481105,2017,"Census Tract 4811.05, Fairfax County, Virginia","ays_index","tract",0.894867352156533
"8704",51059481106,2017,"Census Tract 4811.06, Fairfax County, Virginia","ays_index","tract",0.783119882963514
"8705",51059481201,2017,"Census Tract 4812.01, Fairfax County, Virginia","ays_index","tract",0.820437298587215
"8706",51059481202,2017,"Census Tract 4812.02, Fairfax County, Virginia","ays_index","tract",0.475585689435113
"8707",51059481400,2017,"Census Tract 4814, Fairfax County, Virginia","ays_index","tract",0.742283141833866
"8708",51059481500,2017,"Census Tract 4815, Fairfax County, Virginia","ays_index","tract",0.796773698286096
"8709",51059481600,2017,"Census Tract 4816, Fairfax County, Virginia","ays_index","tract",0.863017217163838
"8710",51059481701,2017,"Census Tract 4817.01, Fairfax County, Virginia","ays_index","tract",0.809360719372343
"8711",51059481702,2017,"Census Tract 4817.02, Fairfax County, Virginia","ays_index","tract",0.768477004085177
"8712",51059481900,2017,"Census Tract 4819, Fairfax County, Virginia","ays_index","tract",0.682798984589487
"8713",51059482001,2017,"Census Tract 4820.01, Fairfax County, Virginia","ays_index","tract",0.858800569630791
"8714",51059482002,2017,"Census Tract 4820.02, Fairfax County, Virginia","ays_index","tract",0.880704986436342
