"geoid","measure","measure_type","region_name","region_type","value","year"
"51700032400","Population_weighted_density_index","index","Census Tract 324, Newport News city, Virginia","tract",504.286272106983,2020
"51710000100","Population_weighted_density_index","index","Census Tract 1, Norfolk city, Virginia","tract",5703.87005251661,2020
"51710000201","Population_weighted_density_index","index","Census Tract 2.01, Norfolk city, Virginia","tract",12006.2534410444,2020
"51710000202","Population_weighted_density_index","index","Census Tract 2.02, Norfolk city, Virginia","tract",8406.21157768709,2020
"51710000300","Population_weighted_density_index","index","Census Tract 3, Norfolk city, Virginia","tract",4306.14707380935,2020
"51710000400","Population_weighted_density_index","index","Census Tract 4, Norfolk city, Virginia","tract",7485.21726756283,2020
"51710000500","Population_weighted_density_index","index","Census Tract 5, Norfolk city, Virginia","tract",8049.48426200702,2020
"51710000600","Population_weighted_density_index","index","Census Tract 6, Norfolk city, Virginia","tract",9456.1373625718,2020
"51710000700","Population_weighted_density_index","index","Census Tract 7, Norfolk city, Virginia","tract",5603.55269676451,2020
"51710000800","Population_weighted_density_index","index","Census Tract 8, Norfolk city, Virginia","tract",5288.05953526352,2020
"51710000901","Population_weighted_density_index","index","Census Tract 9.01, Norfolk city, Virginia","tract",5008.3908238335,2020
"51710000902","Population_weighted_density_index","index","Census Tract 9.02, Norfolk city, Virginia","tract",2338.23098311074,2020
"51710001100","Population_weighted_density_index","index","Census Tract 11, Norfolk city, Virginia","tract",8522.17582832133,2020
"51710001200","Population_weighted_density_index","index","Census Tract 12, Norfolk city, Virginia","tract",5567.0867417783,2020
"51710001300","Population_weighted_density_index","index","Census Tract 13, Norfolk city, Virginia","tract",10172.069267387,2020
"51710001400","Population_weighted_density_index","index","Census Tract 14, Norfolk city, Virginia","tract",4886.76642476963,2020
"51710001500","Population_weighted_density_index","index","Census Tract 15, Norfolk city, Virginia","tract",6903.84455672829,2020
"51710001600","Population_weighted_density_index","index","Census Tract 16, Norfolk city, Virginia","tract",9829.3435079949,2020
"51710001700","Population_weighted_density_index","index","Census Tract 17, Norfolk city, Virginia","tract",4900.68570513669,2020
"51710002000","Population_weighted_density_index","index","Census Tract 20, Norfolk city, Virginia","tract",3898.85129738692,2020
"51710002100","Population_weighted_density_index","index","Census Tract 21, Norfolk city, Virginia","tract",2654.73751544119,2020
"51710002200","Population_weighted_density_index","index","Census Tract 22, Norfolk city, Virginia","tract",2847.06941833436,2020
"51710002300","Population_weighted_density_index","index","Census Tract 23, Norfolk city, Virginia","tract",5922.08551703433,2020
"51710002400","Population_weighted_density_index","index","Census Tract 24, Norfolk city, Virginia","tract",6394.73956867881,2020
"51710002500","Population_weighted_density_index","index","Census Tract 25, Norfolk city, Virginia","tract",9554.83184324999,2020
"51710002600","Population_weighted_density_index","index","Census Tract 26, Norfolk city, Virginia","tract",12615.8716597505,2020
"51710002700","Population_weighted_density_index","index","Census Tract 27, Norfolk city, Virginia","tract",7594.75314128323,2020
"51710002800","Population_weighted_density_index","index","Census Tract 28, Norfolk city, Virginia","tract",8393.96311318757,2020
"51710002900","Population_weighted_density_index","index","Census Tract 29, Norfolk city, Virginia","tract",5094.19165493159,2020
"51710003000","Population_weighted_density_index","index","Census Tract 30, Norfolk city, Virginia","tract",5015.17606020973,2020
"51710003100","Population_weighted_density_index","index","Census Tract 31, Norfolk city, Virginia","tract",6367.51558914985,2020
"51710003200","Population_weighted_density_index","index","Census Tract 32, Norfolk city, Virginia","tract",9252.06164437215,2020
"51710003300","Population_weighted_density_index","index","Census Tract 33, Norfolk city, Virginia","tract",5481.78249475442,2020
"51710003400","Population_weighted_density_index","index","Census Tract 34, Norfolk city, Virginia","tract",4296.74408555207,2020
"51710003501","Population_weighted_density_index","index","Census Tract 35.01, Norfolk city, Virginia","tract",7172.01608478188,2020
"51710003600","Population_weighted_density_index","index","Census Tract 36, Norfolk city, Virginia","tract",5719.24725908201,2020
"51710003700","Population_weighted_density_index","index","Census Tract 37, Norfolk city, Virginia","tract",8794.78766052935,2020
"51710003800","Population_weighted_density_index","index","Census Tract 38, Norfolk city, Virginia","tract",5566.8011170763,2020
"51710004001","Population_weighted_density_index","index","Census Tract 40.01, Norfolk city, Virginia","tract",8944.57216857831,2020
"51710004002","Population_weighted_density_index","index","Census Tract 40.02, Norfolk city, Virginia","tract",6598.62501466807,2020
"51710004100","Population_weighted_density_index","index","Census Tract 41, Norfolk city, Virginia","tract",12987.6261658859,2020
"51710004200","Population_weighted_density_index","index","Census Tract 42, Norfolk city, Virginia","tract",7775.83691242375,2020
"51710004300","Population_weighted_density_index","index","Census Tract 43, Norfolk city, Virginia","tract",7694.76133222588,2020
"51710004400","Population_weighted_density_index","index","Census Tract 44, Norfolk city, Virginia","tract",9167.4604950936,2020
"51710004500","Population_weighted_density_index","index","Census Tract 45, Norfolk city, Virginia","tract",5572.45234430677,2020
"51710004600","Population_weighted_density_index","index","Census Tract 46, Norfolk city, Virginia","tract",4828.68221806735,2020
"51710004700","Population_weighted_density_index","index","Census Tract 47, Norfolk city, Virginia","tract",5244.8685774072,2020
"51710004800","Population_weighted_density_index","index","Census Tract 48, Norfolk city, Virginia","tract",5248.1640831603,2020
"51710004900","Population_weighted_density_index","index","Census Tract 49, Norfolk city, Virginia","tract",9629.34781804582,2020
"51710005000","Population_weighted_density_index","index","Census Tract 50, Norfolk city, Virginia","tract",2900.18735768968,2020
"51710005100","Population_weighted_density_index","index","Census Tract 51, Norfolk city, Virginia","tract",3932.76011134862,2020
"51710005500","Population_weighted_density_index","index","Census Tract 55, Norfolk city, Virginia","tract",3313.60940756193,2020
"51710005601","Population_weighted_density_index","index","Census Tract 56.01, Norfolk city, Virginia","tract",5576.63710302227,2020
"51710005602","Population_weighted_density_index","index","Census Tract 56.02, Norfolk city, Virginia","tract",5746.2205113475,2020
"51710005701","Population_weighted_density_index","index","Census Tract 57.01, Norfolk city, Virginia","tract",4896.48771692948,2020
"51710005702","Population_weighted_density_index","index","Census Tract 57.02, Norfolk city, Virginia","tract",4217.12607984637,2020
"51710005800","Population_weighted_density_index","index","Census Tract 58, Norfolk city, Virginia","tract",7624.85944569274,2020
"51710005901","Population_weighted_density_index","index","Census Tract 59.01, Norfolk city, Virginia","tract",9658.85429613603,2020
"51710005902","Population_weighted_density_index","index","Census Tract 59.02, Norfolk city, Virginia","tract",4522.69857103784,2020
"51710005903","Population_weighted_density_index","index","Census Tract 59.03, Norfolk city, Virginia","tract",3037.43644672113,2020
"51710006000","Population_weighted_density_index","index","Census Tract 60, Norfolk city, Virginia","tract",5670.01624094816,2020
"51710006100","Population_weighted_density_index","index","Census Tract 61, Norfolk city, Virginia","tract",7318.98597785491,2020
"51710006200","Population_weighted_density_index","index","Census Tract 62, Norfolk city, Virginia","tract",3396.54597761836,2020
"51710006400","Population_weighted_density_index","index","Census Tract 64, Norfolk city, Virginia","tract",3246.26178958406,2020
"51710006501","Population_weighted_density_index","index","Census Tract 65.01, Norfolk city, Virginia","tract",7248.91964719019,2020
"51710006502","Population_weighted_density_index","index","Census Tract 65.02, Norfolk city, Virginia","tract",8296.63806734985,2020
"51710006601","Population_weighted_density_index","index","Census Tract 66.01, Norfolk city, Virginia","tract",1580.34947163561,2020
"51710006602","Population_weighted_density_index","index","Census Tract 66.02, Norfolk city, Virginia","tract",4563.70655376648,2020
"51710006603","Population_weighted_density_index","index","Census Tract 66.03, Norfolk city, Virginia","tract",3496.90779730995,2020
"51710006604","Population_weighted_density_index","index","Census Tract 66.04, Norfolk city, Virginia","tract",7331.48979227102,2020
"51710006605","Population_weighted_density_index","index","Census Tract 66.05, Norfolk city, Virginia","tract",3714.30652484951,2020
"51710006606","Population_weighted_density_index","index","Census Tract 66.06, Norfolk city, Virginia","tract",4207.30474209145,2020
"51710006607","Population_weighted_density_index","index","Census Tract 66.07, Norfolk city, Virginia","tract",3758.79968496704,2020
"51710006800","Population_weighted_density_index","index","Census Tract 68, Norfolk city, Virginia","tract",1612.04560272345,2020
"51710006901","Population_weighted_density_index","index","Census Tract 69.01, Norfolk city, Virginia","tract",1833.50024814201,2020
"51710006902","Population_weighted_density_index","index","Census Tract 69.02, Norfolk city, Virginia","tract",2607.90013745697,2020
"51710007001","Population_weighted_density_index","index","Census Tract 70.01, Norfolk city, Virginia","tract",3445.99303117793,2020
"51710007002","Population_weighted_density_index","index","Census Tract 70.02, Norfolk city, Virginia","tract",3616.81576491056,2020
"51710980100","Population_weighted_density_index","index","Census Tract 9801, Norfolk city, Virginia","tract",0,2020
"51710980200","Population_weighted_density_index","index","Census Tract 9802, Norfolk city, Virginia","tract",0,2020
"51710980300","Population_weighted_density_index","index","Census Tract 9803, Norfolk city, Virginia","tract",0,2020
"51710990000","Population_weighted_density_index","index","Census Tract 9900, Norfolk city, Virginia","tract",NA,2020
"51720960100","Population_weighted_density_index","index","Census Tract 9601, Norton city, Virginia","tract",530.806714273572,2020
"51730810100","Population_weighted_density_index","index","Census Tract 8101, Petersburg city, Virginia","tract",957.605183172378,2020
"51730810300","Population_weighted_density_index","index","Census Tract 8103, Petersburg city, Virginia","tract",1895.63275840303,2020
"51730810400","Population_weighted_density_index","index","Census Tract 8104, Petersburg city, Virginia","tract",3760.64113634254,2020
"51730810500","Population_weighted_density_index","index","Census Tract 8105, Petersburg city, Virginia","tract",1911.96353045325,2020
"51730810600","Population_weighted_density_index","index","Census Tract 8106, Petersburg city, Virginia","tract",3344.44597626601,2020
"51730810700","Population_weighted_density_index","index","Census Tract 8107, Petersburg city, Virginia","tract",3955.3184519123,2020
"51730810900","Population_weighted_density_index","index","Census Tract 8109, Petersburg city, Virginia","tract",2576.10290687268,2020
"51730811000","Population_weighted_density_index","index","Census Tract 8110, Petersburg city, Virginia","tract",1161.95312459988,2020
"51730811100","Population_weighted_density_index","index","Census Tract 8111, Petersburg city, Virginia","tract",728.452075238211,2020
"51730811200","Population_weighted_density_index","index","Census Tract 8112, Petersburg city, Virginia","tract",693.193809417542,2020
"51730811300","Population_weighted_density_index","index","Census Tract 8113, Petersburg city, Virginia","tract",2968.42070329834,2020
"51735340100","Population_weighted_density_index","index","Census Tract 3401, Poquoson city, Virginia","tract",1422.94408413828,2020
"51735340200","Population_weighted_density_index","index","Census Tract 3402, Poquoson city, Virginia","tract",1321.06392232796,2020
"51735340300","Population_weighted_density_index","index","Census Tract 3403, Poquoson city, Virginia","tract",433.480667091989,2020
"51735990100","Population_weighted_density_index","index","Census Tract 9901, Poquoson city, Virginia","tract",NA,2020
"51740210200","Population_weighted_density_index","index","Census Tract 2102, Portsmouth city, Virginia","tract",2482.31640211197,2020
"51740210300","Population_weighted_density_index","index","Census Tract 2103, Portsmouth city, Virginia","tract",3574.67642093657,2020
"51740210400","Population_weighted_density_index","index","Census Tract 2104, Portsmouth city, Virginia","tract",4283.71246050219,2020
"51740210500","Population_weighted_density_index","index","Census Tract 2105, Portsmouth city, Virginia","tract",4905.45973706598,2020
"51740210600","Population_weighted_density_index","index","Census Tract 2106, Portsmouth city, Virginia","tract",4470.75942771715,2020
"51740210900","Population_weighted_density_index","index","Census Tract 2109, Portsmouth city, Virginia","tract",7012.20466868163,2020
"51740211100","Population_weighted_density_index","index","Census Tract 2111, Portsmouth city, Virginia","tract",2595.71264037731,2020
"51740211400","Population_weighted_density_index","index","Census Tract 2114, Portsmouth city, Virginia","tract",4623.34350220237,2020
"51740211500","Population_weighted_density_index","index","Census Tract 2115, Portsmouth city, Virginia","tract",4347.0355299398,2020
"51740211600","Population_weighted_density_index","index","Census Tract 2116, Portsmouth city, Virginia","tract",3494.27420950611,2020
"51740211700","Population_weighted_density_index","index","Census Tract 2117, Portsmouth city, Virginia","tract",3398.01982982688,2020
"51740211800","Population_weighted_density_index","index","Census Tract 2118, Portsmouth city, Virginia","tract",6082.33403855216,2020
"51740211900","Population_weighted_density_index","index","Census Tract 2119, Portsmouth city, Virginia","tract",4103.54285445978,2020
"51740212000","Population_weighted_density_index","index","Census Tract 2120, Portsmouth city, Virginia","tract",4499.79049756263,2020
"51740212100","Population_weighted_density_index","index","Census Tract 2121, Portsmouth city, Virginia","tract",3300.84506549696,2020
"51740212300","Population_weighted_density_index","index","Census Tract 2123, Portsmouth city, Virginia","tract",3989.3736981469,2020
"51740212400","Population_weighted_density_index","index","Census Tract 2124, Portsmouth city, Virginia","tract",4907.54476578255,2020
"51740212500","Population_weighted_density_index","index","Census Tract 2125, Portsmouth city, Virginia","tract",2804.95263816556,2020
"51740212600","Population_weighted_density_index","index","Census Tract 2126, Portsmouth city, Virginia","tract",1744.63423588566,2020
"51740212701","Population_weighted_density_index","index","Census Tract 2127.01, Portsmouth city, Virginia","tract",3677.4075701404,2020
"51740212702","Population_weighted_density_index","index","Census Tract 2127.02, Portsmouth city, Virginia","tract",4386.68020746491,2020
"51740212801","Population_weighted_density_index","index","Census Tract 2128.01, Portsmouth city, Virginia","tract",5393.48221953388,2020
"51740212802","Population_weighted_density_index","index","Census Tract 2128.02, Portsmouth city, Virginia","tract",1790.40519203341,2020
"51740212900","Population_weighted_density_index","index","Census Tract 2129, Portsmouth city, Virginia","tract",3123.68424187958,2020
"51740213001","Population_weighted_density_index","index","Census Tract 2130.01, Portsmouth city, Virginia","tract",644.343856110181,2020
"51740213002","Population_weighted_density_index","index","Census Tract 2130.02, Portsmouth city, Virginia","tract",2898.84723331192,2020
"51740213101","Population_weighted_density_index","index","Census Tract 2131.01, Portsmouth city, Virginia","tract",5324.97698983876,2020
"51740213103","Population_weighted_density_index","index","Census Tract 2131.03, Portsmouth city, Virginia","tract",3905.49540885722,2020
"51740213104","Population_weighted_density_index","index","Census Tract 2131.04, Portsmouth city, Virginia","tract",4567.12953406511,2020
"51740213200","Population_weighted_density_index","index","Census Tract 2132, Portsmouth city, Virginia","tract",5370.78938399801,2020
"51740980100","Population_weighted_density_index","index","Census Tract 9801, Portsmouth city, Virginia","tract",639.736950615791,2020
"51750010101","Population_weighted_density_index","index","Census Tract 101.01, Radford city, Virginia","tract",2407.62393351051,2020
"51750010102","Population_weighted_density_index","index","Census Tract 101.02, Radford city, Virginia","tract",2356.24782223427,2020
"51750010201","Population_weighted_density_index","index","Census Tract 102.01, Radford city, Virginia","tract",1178.85567170138,2020
"51750010202","Population_weighted_density_index","index","Census Tract 102.02, Radford city, Virginia","tract",1771.15226166507,2020
"51760010201","Population_weighted_density_index","index","Census Tract 102.01, Richmond city, Virginia","tract",5186.73084245481,2020
"51760010202","Population_weighted_density_index","index","Census Tract 102.02, Richmond city, Virginia","tract",2197.83267250495,2020
"51760010300","Population_weighted_density_index","index","Census Tract 103, Richmond city, Virginia","tract",3911.87289405873,2020
"51760010401","Population_weighted_density_index","index","Census Tract 104.01, Richmond city, Virginia","tract",5465.48365646898,2020
"51760010402","Population_weighted_density_index","index","Census Tract 104.02, Richmond city, Virginia","tract",3570.80669871094,2020
"51760010500","Population_weighted_density_index","index","Census Tract 105, Richmond city, Virginia","tract",4591.70703639402,2020
"51760010600","Population_weighted_density_index","index","Census Tract 106, Richmond city, Virginia","tract",6675.03362124488,2020
"51760010700","Population_weighted_density_index","index","Census Tract 107, Richmond city, Virginia","tract",6664.82522772305,2020
"51760010800","Population_weighted_density_index","index","Census Tract 108, Richmond city, Virginia","tract",8684.94870231184,2020
"51760010900","Population_weighted_density_index","index","Census Tract 109, Richmond city, Virginia","tract",4314.63247420872,2020
"51760011000","Population_weighted_density_index","index","Census Tract 110, Richmond city, Virginia","tract",5959.63561753844,2020
"51760011100","Population_weighted_density_index","index","Census Tract 111, Richmond city, Virginia","tract",3565.27973764485,2020
"51760020100","Population_weighted_density_index","index","Census Tract 201, Richmond city, Virginia","tract",4593.29059377909,2020
"51760020200","Population_weighted_density_index","index","Census Tract 202, Richmond city, Virginia","tract",10862.7205290782,2020
"51760020300","Population_weighted_density_index","index","Census Tract 203, Richmond city, Virginia","tract",5745.41436747159,2020
"51760020400","Population_weighted_density_index","index","Census Tract 204, Richmond city, Virginia","tract",6520.49068240072,2020
"51760020501","Population_weighted_density_index","index","Census Tract 205.01, Richmond city, Virginia","tract",9787.12030975891,2020
"51760020502","Population_weighted_density_index","index","Census Tract 205.02, Richmond city, Virginia","tract",13889.1732857754,2020
"51760020600","Population_weighted_density_index","index","Census Tract 206, Richmond city, Virginia","tract",12937.9427549866,2020
"51760020700","Population_weighted_density_index","index","Census Tract 207, Richmond city, Virginia","tract",7363.68340000938,2020
"51760020800","Population_weighted_density_index","index","Census Tract 208, Richmond city, Virginia","tract",7117.40124461302,2020
"51760020900","Population_weighted_density_index","index","Census Tract 209, Richmond city, Virginia","tract",3063.5410397174,2020
"51760021000","Population_weighted_density_index","index","Census Tract 210, Richmond city, Virginia","tract",8846.89998253732,2020
"51760021100","Population_weighted_density_index","index","Census Tract 211, Richmond city, Virginia","tract",2947.04272902346,2020
"51760021200","Population_weighted_density_index","index","Census Tract 212, Richmond city, Virginia","tract",5306.43729953575,2020
"51760030100","Population_weighted_density_index","index","Census Tract 301, Richmond city, Virginia","tract",10031.1973065611,2020
"51760030200","Population_weighted_density_index","index","Census Tract 302, Richmond city, Virginia","tract",6173.5505225497,2020
"51760030501","Population_weighted_density_index","index","Census Tract 305.01, Richmond city, Virginia","tract",11487.6825944008,2020
"51760030502","Population_weighted_density_index","index","Census Tract 305.02, Richmond city, Virginia","tract",3422.01333035582,2020
"51760040201","Population_weighted_density_index","index","Census Tract 402.01, Richmond city, Virginia","tract",11747.6766931367,2020
"51760040202","Population_weighted_density_index","index","Census Tract 402.02, Richmond city, Virginia","tract",1597.69095166361,2020
"51760040300","Population_weighted_density_index","index","Census Tract 403, Richmond city, Virginia","tract",15160.0428791102,2020
"51760040400","Population_weighted_density_index","index","Census Tract 404, Richmond city, Virginia","tract",21182.4688569652,2020
"51760040500","Population_weighted_density_index","index","Census Tract 405, Richmond city, Virginia","tract",14480.122981369,2020
"51760040600","Population_weighted_density_index","index","Census Tract 406, Richmond city, Virginia","tract",16718.9127075512,2020
"51760040700","Population_weighted_density_index","index","Census Tract 407, Richmond city, Virginia","tract",9880.2985449052,2020
"51760040800","Population_weighted_density_index","index","Census Tract 408, Richmond city, Virginia","tract",6765.41704016515,2020
"51760040900","Population_weighted_density_index","index","Census Tract 409, Richmond city, Virginia","tract",10018.9192848043,2020
"51760041000","Population_weighted_density_index","index","Census Tract 410, Richmond city, Virginia","tract",12869.8177953374,2020
"51760041100","Population_weighted_density_index","index","Census Tract 411, Richmond city, Virginia","tract",10928.6324853996,2020
"51760041200","Population_weighted_density_index","index","Census Tract 412, Richmond city, Virginia","tract",10453.6614687362,2020
"51760041300","Population_weighted_density_index","index","Census Tract 413, Richmond city, Virginia","tract",3111.75595810567,2020
"51760041400","Population_weighted_density_index","index","Census Tract 414, Richmond city, Virginia","tract",9975.41852987076,2020
"51760041600","Population_weighted_density_index","index","Census Tract 416, Richmond city, Virginia","tract",1163.74546985265,2020
"51760050100","Population_weighted_density_index","index","Census Tract 501, Richmond city, Virginia","tract",4775.73431278062,2020
"51760050200","Population_weighted_density_index","index","Census Tract 502, Richmond city, Virginia","tract",4691.16562785394,2020
"51760050300","Population_weighted_density_index","index","Census Tract 503, Richmond city, Virginia","tract",5212.44978274651,2020
"51760050400","Population_weighted_density_index","index","Census Tract 504, Richmond city, Virginia","tract",3579.59481710413,2020
"51760050500","Population_weighted_density_index","index","Census Tract 505, Richmond city, Virginia","tract",3123.3324861991,2020
"51760050600","Population_weighted_density_index","index","Census Tract 506, Richmond city, Virginia","tract",1519.35800975887,2020
"51760060200","Population_weighted_density_index","index","Census Tract 602, Richmond city, Virginia","tract",4334.35065518235,2020
"51760060400","Population_weighted_density_index","index","Census Tract 604, Richmond city, Virginia","tract",6151.28004787987,2020
"51760060501","Population_weighted_density_index","index","Census Tract 605.01, Richmond city, Virginia","tract",3524.9873987294,2020
"51760060502","Population_weighted_density_index","index","Census Tract 605.02, Richmond city, Virginia","tract",4349.40328272237,2020
"51760060600","Population_weighted_density_index","index","Census Tract 606, Richmond city, Virginia","tract",3872.2194689939,2020
"51760060700","Population_weighted_density_index","index","Census Tract 607, Richmond city, Virginia","tract",2127.32212588615,2020
"51760060800","Population_weighted_density_index","index","Census Tract 608, Richmond city, Virginia","tract",1281.48955547379,2020
"51760060900","Population_weighted_density_index","index","Census Tract 609, Richmond city, Virginia","tract",1423.82468047306,2020
"51760061001","Population_weighted_density_index","index","Census Tract 610.01, Richmond city, Virginia","tract",4949.10414533102,2020
"51760061002","Population_weighted_density_index","index","Census Tract 610.02, Richmond city, Virginia","tract",4962.95859834781,2020
"51760070100","Population_weighted_density_index","index","Census Tract 701, Richmond city, Virginia","tract",1355.15607306618,2020
"51760070300","Population_weighted_density_index","index","Census Tract 703, Richmond city, Virginia","tract",2331.871122639,2020
"51760070400","Population_weighted_density_index","index","Census Tract 704, Richmond city, Virginia","tract",1385.16327117426,2020
"51760070601","Population_weighted_density_index","index","Census Tract 706.01, Richmond city, Virginia","tract",4453.00527384297,2020
"51760070602","Population_weighted_density_index","index","Census Tract 706.02, Richmond city, Virginia","tract",3339.94273916409,2020
"51760070700","Population_weighted_density_index","index","Census Tract 707, Richmond city, Virginia","tract",4005.40675200095,2020
"51760070802","Population_weighted_density_index","index","Census Tract 708.02, Richmond city, Virginia","tract",2436.0582658518,2020
"51760070803","Population_weighted_density_index","index","Census Tract 708.03, Richmond city, Virginia","tract",4141.14308800957,2020
"51760070804","Population_weighted_density_index","index","Census Tract 708.04, Richmond city, Virginia","tract",2015.1342681396,2020
"51760070901","Population_weighted_density_index","index","Census Tract 709.01, Richmond city, Virginia","tract",3179.78995165623,2020
"51760070902","Population_weighted_density_index","index","Census Tract 709.02, Richmond city, Virginia","tract",2251.27838898498,2020
"51760071002","Population_weighted_density_index","index","Census Tract 710.02, Richmond city, Virginia","tract",4739.91020149127,2020
"51760071003","Population_weighted_density_index","index","Census Tract 710.03, Richmond city, Virginia","tract",4360.72435046719,2020
"51760071004","Population_weighted_density_index","index","Census Tract 710.04, Richmond city, Virginia","tract",4089.05772229458,2020
"51760071100","Population_weighted_density_index","index","Census Tract 711, Richmond city, Virginia","tract",3400.28327346461,2020
"51770000100","Population_weighted_density_index","index","Census Tract 1, Roanoke city, Virginia","tract",2574.96820878303,2020
"51770000300","Population_weighted_density_index","index","Census Tract 3, Roanoke city, Virginia","tract",1420.66542554403,2020
"51770000400","Population_weighted_density_index","index","Census Tract 4, Roanoke city, Virginia","tract",4226.86705122159,2020
"51770000500","Population_weighted_density_index","index","Census Tract 5, Roanoke city, Virginia","tract",3544.71309602897,2020
"51770000601","Population_weighted_density_index","index","Census Tract 6.01, Roanoke city, Virginia","tract",1264.81118921485,2020
"51770000602","Population_weighted_density_index","index","Census Tract 6.02, Roanoke city, Virginia","tract",1398.91638183041,2020
"51770000900","Population_weighted_density_index","index","Census Tract 9, Roanoke city, Virginia","tract",3739.58761022694,2020
"51770001000","Population_weighted_density_index","index","Census Tract 10, Roanoke city, Virginia","tract",2176.64152409231,2020
"51770001100","Population_weighted_density_index","index","Census Tract 11, Roanoke city, Virginia","tract",4154.34800816816,2020
"51770001200","Population_weighted_density_index","index","Census Tract 12, Roanoke city, Virginia","tract",3791.97329178752,2020
"51770001800","Population_weighted_density_index","index","Census Tract 18, Roanoke city, Virginia","tract",4177.14849040369,2020
"51770001900","Population_weighted_density_index","index","Census Tract 19, Roanoke city, Virginia","tract",4798.36907743273,2020
"51770002100","Population_weighted_density_index","index","Census Tract 21, Roanoke city, Virginia","tract",1302.46218965998,2020
"51770002200","Population_weighted_density_index","index","Census Tract 22, Roanoke city, Virginia","tract",2022.53167013549,2020
"51770002301","Population_weighted_density_index","index","Census Tract 23.01, Roanoke city, Virginia","tract",1816.25395896431,2020
"51770002302","Population_weighted_density_index","index","Census Tract 23.02, Roanoke city, Virginia","tract",2395.52027641237,2020
"51770002400","Population_weighted_density_index","index","Census Tract 24, Roanoke city, Virginia","tract",4026.26129279412,2020
"51770002501","Population_weighted_density_index","index","Census Tract 25.01, Roanoke city, Virginia","tract",2434.42546468164,2020
"51770002502","Population_weighted_density_index","index","Census Tract 25.02, Roanoke city, Virginia","tract",3233.32834173821,2020
"51770002600","Population_weighted_density_index","index","Census Tract 26, Roanoke city, Virginia","tract",4822.18729193316,2020
"51770002700","Population_weighted_density_index","index","Census Tract 27, Roanoke city, Virginia","tract",3213.50986849088,2020
"51770002800","Population_weighted_density_index","index","Census Tract 28, Roanoke city, Virginia","tract",1334.62828096321,2020
"51770002900","Population_weighted_density_index","index","Census Tract 29, Roanoke city, Virginia","tract",1623.57343385673,2020
"51770003000","Population_weighted_density_index","index","Census Tract 30, Roanoke city, Virginia","tract",2058.27093150639,2020
"51770003100","Population_weighted_density_index","index","Census Tract 31, Roanoke city, Virginia","tract",3661.72515041301,2020
"51775010100","Population_weighted_density_index","index","Census Tract 101, Salem city, Virginia","tract",1698.58044545157,2020
"51775010200","Population_weighted_density_index","index","Census Tract 102, Salem city, Virginia","tract",2181.22953014859,2020
"51775010300","Population_weighted_density_index","index","Census Tract 103, Salem city, Virginia","tract",1319.91876652936,2020
"51775010501","Population_weighted_density_index","index","Census Tract 105.01, Salem city, Virginia","tract",1410.08642767242,2020
"51775010502","Population_weighted_density_index","index","Census Tract 105.02, Salem city, Virginia","tract",2271.31416232848,2020
"51790000100","Population_weighted_density_index","index","Census Tract 1, Staunton city, Virginia","tract",4446.97904001548,2020
"51790000200","Population_weighted_density_index","index","Census Tract 2, Staunton city, Virginia","tract",2023.15167050188,2020
"51790000300","Population_weighted_density_index","index","Census Tract 3, Staunton city, Virginia","tract",2290.06665001185,2020
"51790000401","Population_weighted_density_index","index","Census Tract 4.01, Staunton city, Virginia","tract",1741.68580133485,2020
"51790000402","Population_weighted_density_index","index","Census Tract 4.02, Staunton city, Virginia","tract",971.67032581049,2020
"51790000500","Population_weighted_density_index","index","Census Tract 5, Staunton city, Virginia","tract",648.632436684958,2020
"51790000600","Population_weighted_density_index","index","Census Tract 6, Staunton city, Virginia","tract",865.020801274582,2020
"51800065100","Population_weighted_density_index","index","Census Tract 651, Suffolk city, Virginia","tract",3084.1446891784,2020
"51800065200","Population_weighted_density_index","index","Census Tract 652, Suffolk city, Virginia","tract",1723.3235733448,2020
"51800065301","Population_weighted_density_index","index","Census Tract 653.01, Suffolk city, Virginia","tract",3815.95632194325,2020
"51800065302","Population_weighted_density_index","index","Census Tract 653.02, Suffolk city, Virginia","tract",5662.96793314158,2020
"51800065401","Population_weighted_density_index","index","Census Tract 654.01, Suffolk city, Virginia","tract",3719.7594059494,2020
"51800065402","Population_weighted_density_index","index","Census Tract 654.02, Suffolk city, Virginia","tract",2663.58700411772,2020
"51800065500","Population_weighted_density_index","index","Census Tract 655, Suffolk city, Virginia","tract",3581.91235854957,2020
"51800075103","Population_weighted_density_index","index","Census Tract 751.03, Suffolk city, Virginia","tract",3706.19474719271,2020
"51800075104","Population_weighted_density_index","index","Census Tract 751.04, Suffolk city, Virginia","tract",783.463150959569,2020
"51800075105","Population_weighted_density_index","index","Census Tract 751.05, Suffolk city, Virginia","tract",867.021383992818,2020
"51800075106","Population_weighted_density_index","index","Census Tract 751.06, Suffolk city, Virginia","tract",2967.51187975815,2020
"51800075202","Population_weighted_density_index","index","Census Tract 752.02, Suffolk city, Virginia","tract",673.048860894908,2020
"51800075203","Population_weighted_density_index","index","Census Tract 752.03, Suffolk city, Virginia","tract",3067.25814343562,2020
"51800075205","Population_weighted_density_index","index","Census Tract 752.05, Suffolk city, Virginia","tract",2070.68978077917,2020
"51800075206","Population_weighted_density_index","index","Census Tract 752.06, Suffolk city, Virginia","tract",1049.34459475356,2020
"51800075207","Population_weighted_density_index","index","Census Tract 752.07, Suffolk city, Virginia","tract",922.476167875567,2020
