"","geoid","year","NAME","measure","region_type","value"
"265",51059480902,2021,"Census Tract 4809.02, Fairfax County, Virginia","average_years_schooling","tract",14.007276843467
"266",51059480903,2021,"Census Tract 4809.03, Fairfax County, Virginia","average_years_schooling","tract",14.1032677664975
"267",51059481000,2021,"Census Tract 4810, Fairfax County, Virginia","average_years_schooling","tract",14.0397540983607
"268",51059481101,2021,"Census Tract 4811.01, Fairfax County, Virginia","average_years_schooling","tract",16.0048611111111
"269",51059481102,2021,"Census Tract 4811.02, Fairfax County, Virginia","average_years_schooling","tract",16.1431645150612
"270",51059481103,2021,"Census Tract 4811.03, Fairfax County, Virginia","average_years_schooling","tract",14.8453719723183
"271",51059481104,2021,"Census Tract 4811.04, Fairfax County, Virginia","average_years_schooling","tract",15.5067731011127
"272",51059481105,2021,"Census Tract 4811.05, Fairfax County, Virginia","average_years_schooling","tract",16.5190316260845
"273",51059481106,2021,"Census Tract 4811.06, Fairfax County, Virginia","average_years_schooling","tract",16.0485687470671
"274",51059481201,2021,"Census Tract 4812.01, Fairfax County, Virginia","average_years_schooling","tract",16.1493839835729
"275",51059481202,2021,"Census Tract 4812.02, Fairfax County, Virginia","average_years_schooling","tract",14.1390134529148
"276",51059481400,2021,"Census Tract 4814, Fairfax County, Virginia","average_years_schooling","tract",15.5595519941723
"277",51059481500,2021,"Census Tract 4815, Fairfax County, Virginia","average_years_schooling","tract",16.3147921760391
"278",51059481600,2021,"Census Tract 4816, Fairfax County, Virginia","average_years_schooling","tract",16.818998470948
"279",51059481701,2021,"Census Tract 4817.01, Fairfax County, Virginia","average_years_schooling","tract",16.2919928427645
"280",51059481702,2021,"Census Tract 4817.02, Fairfax County, Virginia","average_years_schooling","tract",15.8278347657333
"281",51059481900,2021,"Census Tract 4819, Fairfax County, Virginia","average_years_schooling","tract",16.151908075058
"282",51059482001,2021,"Census Tract 4820.01, Fairfax County, Virginia","average_years_schooling","tract",16.8312985571587
"283",51059482002,2021,"Census Tract 4820.02, Fairfax County, Virginia","average_years_schooling","tract",16.6504755434783
"284",51059482100,2021,"Census Tract 4821, Fairfax County, Virginia","average_years_schooling","tract",15.5677179962894
"285",51059482201,2021,"Census Tract 4822.01, Fairfax County, Virginia","average_years_schooling","tract",14.8853550295858
"286",51059482203,2021,"Census Tract 4822.03, Fairfax County, Virginia","average_years_schooling","tract",16.7799525504152
"287",51059482204,2021,"Census Tract 4822.04, Fairfax County, Virginia","average_years_schooling","tract",16.4869029275809
"288",51059482205,2021,"Census Tract 4822.05, Fairfax County, Virginia","average_years_schooling","tract",16.3881081081081
"289",51059482206,2021,"Census Tract 4822.06, Fairfax County, Virginia","average_years_schooling","tract",15.6771428571429
"290",51059482301,2021,"Census Tract 4823.01, Fairfax County, Virginia","average_years_schooling","tract",16.413856812933
"291",51059482302,2021,"Census Tract 4823.02, Fairfax County, Virginia","average_years_schooling","tract",14.1835716212571
"292",51059482303,2021,"Census Tract 4823.03, Fairfax County, Virginia","average_years_schooling","tract",15.8427614439896
"293",51059482400,2021,"Census Tract 4824, Fairfax County, Virginia","average_years_schooling","tract",16.6003694581281
"294",51059482502,2021,"Census Tract 4825.02, Fairfax County, Virginia","average_years_schooling","tract",15.9881259679917
"295",51059482503,2021,"Census Tract 4825.03, Fairfax County, Virginia","average_years_schooling","tract",16.2428252995263
"296",51059482504,2021,"Census Tract 4825.04, Fairfax County, Virginia","average_years_schooling","tract",16.4459872611465
"297",51059482505,2021,"Census Tract 4825.05, Fairfax County, Virginia","average_years_schooling","tract",16.6962548638132
"298",51059482506,2021,"Census Tract 4825.06, Fairfax County, Virginia","average_years_schooling","tract",15.7402957486137
"299",51059482507,2021,"Census Tract 4825.07, Fairfax County, Virginia","average_years_schooling","tract",15.0958447073097
"300",51059482601,2021,"Census Tract 4826.01, Fairfax County, Virginia","average_years_schooling","tract",15.8723789553946
"301",51059482603,2021,"Census Tract 4826.03, Fairfax County, Virginia","average_years_schooling","tract",15.7551210428305
"302",51059482604,2021,"Census Tract 4826.04, Fairfax County, Virginia","average_years_schooling","tract",16.5827458878818
"303",51059490101,2021,"Census Tract 4901.01, Fairfax County, Virginia","average_years_schooling","tract",14.7724331320104
"304",51059490104,2021,"Census Tract 4901.04, Fairfax County, Virginia","average_years_schooling","tract",14.1489021956088
"305",51059490105,2021,"Census Tract 4901.05, Fairfax County, Virginia","average_years_schooling","tract",14.6831425598335
"306",51059490501,2021,"Census Tract 4905.01, Fairfax County, Virginia","average_years_schooling","tract",14.6844311377246
"307",51059490502,2021,"Census Tract 4905.02, Fairfax County, Virginia","average_years_schooling","tract",15.5760954616588
"308",51059491000,2021,"Census Tract 4910, Fairfax County, Virginia","average_years_schooling","tract",16.0102827763496
"309",51059491101,2021,"Census Tract 4911.01, Fairfax County, Virginia","average_years_schooling","tract",15.5305367057372
"310",51059491102,2021,"Census Tract 4911.02, Fairfax County, Virginia","average_years_schooling","tract",14.3191327500951
"311",51059491103,2021,"Census Tract 4911.03, Fairfax County, Virginia","average_years_schooling","tract",14.7136612021858
"312",51059491201,2021,"Census Tract 4912.01, Fairfax County, Virginia","average_years_schooling","tract",14.5824340527578
"313",51059491202,2021,"Census Tract 4912.02, Fairfax County, Virginia","average_years_schooling","tract",14.9837545126354
"314",51059491301,2021,"Census Tract 4913.01, Fairfax County, Virginia","average_years_schooling","tract",14.677072347606
"315",51059491302,2021,"Census Tract 4913.02, Fairfax County, Virginia","average_years_schooling","tract",14.9069981583794
"316",51059491303,2021,"Census Tract 4913.03, Fairfax County, Virginia","average_years_schooling","tract",13.9761761158022
"317",51059491401,2021,"Census Tract 4914.01, Fairfax County, Virginia","average_years_schooling","tract",14.5858974358974
"318",51059491402,2021,"Census Tract 4914.02, Fairfax County, Virginia","average_years_schooling","tract",15.0230031948882
"319",51059491403,2021,"Census Tract 4914.03, Fairfax County, Virginia","average_years_schooling","tract",15.8006819590825
"320",51059491404,2021,"Census Tract 4914.04, Fairfax County, Virginia","average_years_schooling","tract",15.0848546315078
"321",51059491405,2021,"Census Tract 4914.05, Fairfax County, Virginia","average_years_schooling","tract",16.2903918411165
"322",51059491501,2021,"Census Tract 4915.01, Fairfax County, Virginia","average_years_schooling","tract",15.4141843971631
"323",51059491502,2021,"Census Tract 4915.02, Fairfax County, Virginia","average_years_schooling","tract",16.3440261237034
"324",51059491601,2021,"Census Tract 4916.01, Fairfax County, Virginia","average_years_schooling","tract",14.1419574914721
"325",51059491602,2021,"Census Tract 4916.02, Fairfax County, Virginia","average_years_schooling","tract",14.0526921306949
"326",51059491701,2021,"Census Tract 4917.01, Fairfax County, Virginia","average_years_schooling","tract",16.0068087625814
"327",51059491703,2021,"Census Tract 4917.03, Fairfax County, Virginia","average_years_schooling","tract",15.7889344262295
"328",51059491704,2021,"Census Tract 4917.04, Fairfax County, Virginia","average_years_schooling","tract",15.7629469122427
"329",51059491705,2021,"Census Tract 4917.05, Fairfax County, Virginia","average_years_schooling","tract",15.5677339901478
"330",51059491706,2021,"Census Tract 4917.06, Fairfax County, Virginia","average_years_schooling","tract",14.9304713019132
"331",51059491707,2021,"Census Tract 4917.07, Fairfax County, Virginia","average_years_schooling","tract",15.238493185909
"332",51059491801,2021,"Census Tract 4918.01, Fairfax County, Virginia","average_years_schooling","tract",15.5330748175182
"333",51059491802,2021,"Census Tract 4918.02, Fairfax County, Virginia","average_years_schooling","tract",15.4029249682069
"334",51059491803,2021,"Census Tract 4918.03, Fairfax County, Virginia","average_years_schooling","tract",15.2962037962038
"335",51059492000,2021,"Census Tract 4920, Fairfax County, Virginia","average_years_schooling","tract",16.5355559838119
"336",51059492100,2021,"Census Tract 4921, Fairfax County, Virginia","average_years_schooling","tract",16.0666873449132
"337",51059492201,2021,"Census Tract 4922.01, Fairfax County, Virginia","average_years_schooling","tract",16.0406144781145
"338",51059492202,2021,"Census Tract 4922.02, Fairfax County, Virginia","average_years_schooling","tract",16.3283767038414
"339",51059492203,2021,"Census Tract 4922.03, Fairfax County, Virginia","average_years_schooling","tract",15.8660649819495
"340",51059492300,2021,"Census Tract 4923, Fairfax County, Virginia","average_years_schooling","tract",15.5985768103809
"341",51059492400,2021,"Census Tract 4924, Fairfax County, Virginia","average_years_schooling","tract",14.4262380088151
"342",51059492500,2021,"Census Tract 4925, Fairfax County, Virginia","average_years_schooling","tract",15.9288480154889
"343",51059980100,2021,"Census Tract 9801, Fairfax County, Virginia","average_years_schooling","tract",19
"344",51059980200,2021,"Census Tract 9802, Fairfax County, Virginia","average_years_schooling","tract",NA
"345",51059980300,2021,"Census Tract 9803, Fairfax County, Virginia","average_years_schooling","tract",NA
"346",51107610101,2021,"Census Tract 6101.01, Loudoun County, Virginia","average_years_schooling","tract",14.4825355756792
"347",51107610102,2021,"Census Tract 6101.02, Loudoun County, Virginia","average_years_schooling","tract",14.8071654373024
"348",51107610201,2021,"Census Tract 6102.01, Loudoun County, Virginia","average_years_schooling","tract",14.8233631653321
"349",51107610202,2021,"Census Tract 6102.02, Loudoun County, Virginia","average_years_schooling","tract",15.2728152654867
"350",51107610300,2021,"Census Tract 6103, Loudoun County, Virginia","average_years_schooling","tract",15.4769298245614
"351",51107610400,2021,"Census Tract 6104, Loudoun County, Virginia","average_years_schooling","tract",15.2620005748778
"352",51107610503,2021,"Census Tract 6105.03, Loudoun County, Virginia","average_years_schooling","tract",15.5400629811057
"353",51107610504,2021,"Census Tract 6105.04, Loudoun County, Virginia","average_years_schooling","tract",14.4384809669854
"354",51107610505,2021,"Census Tract 6105.05, Loudoun County, Virginia","average_years_schooling","tract",12.7586280814577
"355",51107610506,2021,"Census Tract 6105.06, Loudoun County, Virginia","average_years_schooling","tract",14.7577737130912
"356",51107610507,2021,"Census Tract 6105.07, Loudoun County, Virginia","average_years_schooling","tract",15.8500483325278
"357",51107610601,2021,"Census Tract 6106.01, Loudoun County, Virginia","average_years_schooling","tract",15.3391455176191
"358",51107610602,2021,"Census Tract 6106.02, Loudoun County, Virginia","average_years_schooling","tract",15.4128571428571
"359",51107610603,2021,"Census Tract 6106.03, Loudoun County, Virginia","average_years_schooling","tract",14.4211632796076
"360",51107610604,2021,"Census Tract 6106.04, Loudoun County, Virginia","average_years_schooling","tract",15.0783989092326
"361",51107610701,2021,"Census Tract 6107.01, Loudoun County, Virginia","average_years_schooling","tract",15.5684253915911
"362",51107610702,2021,"Census Tract 6107.02, Loudoun County, Virginia","average_years_schooling","tract",14.4675951717734
"363",51107610703,2021,"Census Tract 6107.03, Loudoun County, Virginia","average_years_schooling","tract",15.7023182297155
"364",51107610800,2021,"Census Tract 6108, Loudoun County, Virginia","average_years_schooling","tract",15.2614360162131
"365",51107610900,2021,"Census Tract 6109, Loudoun County, Virginia","average_years_schooling","tract",14.5691149635037
"366",51107611002,2021,"Census Tract 6110.02, Loudoun County, Virginia","average_years_schooling","tract",15.0443652849741
"367",51107611004,2021,"Census Tract 6110.04, Loudoun County, Virginia","average_years_schooling","tract",15.5902150714168
"368",51107611005,2021,"Census Tract 6110.05, Loudoun County, Virginia","average_years_schooling","tract",15.533781889543
"369",51107611006,2021,"Census Tract 6110.06, Loudoun County, Virginia","average_years_schooling","tract",15.3926605504587
"370",51107611009,2021,"Census Tract 6110.09, Loudoun County, Virginia","average_years_schooling","tract",15.7105401844532
