"","geoid","year","NAME","measure","region_type","value"
"1989",51760070602,2021,"Census Tract 706.02, Richmond city, Virginia","average_years_schooling","tract",12.3926927502877
"1990",51760070700,2021,"Census Tract 707, Richmond city, Virginia","average_years_schooling","tract",12.5618905472637
"1991",51760070802,2021,"Census Tract 708.02, Richmond city, Virginia","average_years_schooling","tract",12.2134691848907
"1992",51760070803,2021,"Census Tract 708.03, Richmond city, Virginia","average_years_schooling","tract",12.3345557122708
"1993",51760070804,2021,"Census Tract 708.04, Richmond city, Virginia","average_years_schooling","tract",13.4134190437927
"1994",51760070901,2021,"Census Tract 709.01, Richmond city, Virginia","average_years_schooling","tract",11.3727155727156
"1995",51760070902,2021,"Census Tract 709.02, Richmond city, Virginia","average_years_schooling","tract",12.1957287538529
"1996",51760071002,2021,"Census Tract 710.02, Richmond city, Virginia","average_years_schooling","tract",13.7504838709677
"1997",51760071003,2021,"Census Tract 710.03, Richmond city, Virginia","average_years_schooling","tract",13.837276550999
"1998",51760071004,2021,"Census Tract 710.04, Richmond city, Virginia","average_years_schooling","tract",12.9150504266874
"1999",51760071100,2021,"Census Tract 711, Richmond city, Virginia","average_years_schooling","tract",14.3203893881044
"2000",51770000100,2021,"Census Tract 1, Roanoke city, Virginia","average_years_schooling","tract",12.7019628099174
"2001",51770000300,2021,"Census Tract 3, Roanoke city, Virginia","average_years_schooling","tract",13.1072683058633
"2002",51770000400,2021,"Census Tract 4, Roanoke city, Virginia","average_years_schooling","tract",12.8907014681892
"2003",51770000500,2021,"Census Tract 5, Roanoke city, Virginia","average_years_schooling","tract",12.5178482276585
"2004",51770000601,2021,"Census Tract 6.01, Roanoke city, Virginia","average_years_schooling","tract",13.3155193992491
"2005",51770000602,2021,"Census Tract 6.02, Roanoke city, Virginia","average_years_schooling","tract",13.3349625285109
"2006",51770000900,2021,"Census Tract 9, Roanoke city, Virginia","average_years_schooling","tract",12.3462542417124
"2007",51770001000,2021,"Census Tract 10, Roanoke city, Virginia","average_years_schooling","tract",12.6394041596402
"2008",51770001100,2021,"Census Tract 11, Roanoke city, Virginia","average_years_schooling","tract",15.236009044658
"2009",51770001200,2021,"Census Tract 12, Roanoke city, Virginia","average_years_schooling","tract",14.3387042062415
"2010",51770001800,2021,"Census Tract 18, Roanoke city, Virginia","average_years_schooling","tract",14.7346518987342
"2011",51770001900,2021,"Census Tract 19, Roanoke city, Virginia","average_years_schooling","tract",13.9753399093575
"2012",51770002100,2021,"Census Tract 21, Roanoke city, Virginia","average_years_schooling","tract",15.0139025188093
"2013",51770002200,2021,"Census Tract 22, Roanoke city, Virginia","average_years_schooling","tract",12.9162658504591
"2014",51770002301,2021,"Census Tract 23.01, Roanoke city, Virginia","average_years_schooling","tract",13.3743372216331
"2015",51770002302,2021,"Census Tract 23.02, Roanoke city, Virginia","average_years_schooling","tract",12.8306074766355
"2016",51770002400,2021,"Census Tract 24, Roanoke city, Virginia","average_years_schooling","tract",12.9060211554109
"2017",51770002501,2021,"Census Tract 25.01, Roanoke city, Virginia","average_years_schooling","tract",11.9553042541734
"2018",51770002502,2021,"Census Tract 25.02, Roanoke city, Virginia","average_years_schooling","tract",12.1730673316708
"2019",51770002600,2021,"Census Tract 26, Roanoke city, Virginia","average_years_schooling","tract",12.3779461279461
"2020",51770002700,2021,"Census Tract 27, Roanoke city, Virginia","average_years_schooling","tract",12.5516709511568
"2021",51770002800,2021,"Census Tract 28, Roanoke city, Virginia","average_years_schooling","tract",12.8008938547486
"2022",51770002900,2021,"Census Tract 29, Roanoke city, Virginia","average_years_schooling","tract",15.6545075560188
"2023",51770003000,2021,"Census Tract 30, Roanoke city, Virginia","average_years_schooling","tract",14.4983866236433
"2024",51770003100,2021,"Census Tract 31, Roanoke city, Virginia","average_years_schooling","tract",14.8484224965706
"2025",51775010100,2021,"Census Tract 101, Salem city, Virginia","average_years_schooling","tract",13.6991920447483
"2026",51775010200,2021,"Census Tract 102, Salem city, Virginia","average_years_schooling","tract",14.0551253687316
"2027",51775010300,2021,"Census Tract 103, Salem city, Virginia","average_years_schooling","tract",13.0405230450544
"2028",51775010501,2021,"Census Tract 105.01, Salem city, Virginia","average_years_schooling","tract",14.2903963414634
"2029",51775010502,2021,"Census Tract 105.02, Salem city, Virginia","average_years_schooling","tract",13.9935526315789
"2030",51790000100,2021,"Census Tract 1, Staunton city, Virginia","average_years_schooling","tract",15.687573964497
"2031",51790000200,2021,"Census Tract 2, Staunton city, Virginia","average_years_schooling","tract",13.1326754385965
"2032",51790000300,2021,"Census Tract 3, Staunton city, Virginia","average_years_schooling","tract",13.5842236872016
"2033",51790000401,2021,"Census Tract 4.01, Staunton city, Virginia","average_years_schooling","tract",13.4460312188642
"2034",51790000402,2021,"Census Tract 4.02, Staunton city, Virginia","average_years_schooling","tract",14.4517229002154
"2035",51790000500,2021,"Census Tract 5, Staunton city, Virginia","average_years_schooling","tract",13.8856036606829
"2036",51790000600,2021,"Census Tract 6, Staunton city, Virginia","average_years_schooling","tract",13.4387485311398
"2037",51800065100,2021,"Census Tract 651, Suffolk city, Virginia","average_years_schooling","tract",12.2822784810127
"2038",51800065200,2021,"Census Tract 652, Suffolk city, Virginia","average_years_schooling","tract",13.4439309919901
"2039",51800065301,2021,"Census Tract 653.01, Suffolk city, Virginia","average_years_schooling","tract",14.4185953711093
"2040",51800065302,2021,"Census Tract 653.02, Suffolk city, Virginia","average_years_schooling","tract",12.2177348551361
"2041",51800065401,2021,"Census Tract 654.01, Suffolk city, Virginia","average_years_schooling","tract",12.5280112044818
"2042",51800065402,2021,"Census Tract 654.02, Suffolk city, Virginia","average_years_schooling","tract",13.0896921017403
"2043",51800065500,2021,"Census Tract 655, Suffolk city, Virginia","average_years_schooling","tract",11.3482142857143
"2044",51800075103,2021,"Census Tract 751.03, Suffolk city, Virginia","average_years_schooling","tract",13.7624309392265
"2045",51800075104,2021,"Census Tract 751.04, Suffolk city, Virginia","average_years_schooling","tract",14.5792141951838
"2046",51800075105,2021,"Census Tract 751.05, Suffolk city, Virginia","average_years_schooling","tract",16.1574358974359
"2047",51800075106,2021,"Census Tract 751.06, Suffolk city, Virginia","average_years_schooling","tract",14.0765864332604
"2048",51800075202,2021,"Census Tract 752.02, Suffolk city, Virginia","average_years_schooling","tract",14.2533167495854
"2049",51800075203,2021,"Census Tract 752.03, Suffolk city, Virginia","average_years_schooling","tract",14.4121171770972
"2050",51800075205,2021,"Census Tract 752.05, Suffolk city, Virginia","average_years_schooling","tract",13.5
"2051",51800075206,2021,"Census Tract 752.06, Suffolk city, Virginia","average_years_schooling","tract",13.5276162790698
"2052",51800075207,2021,"Census Tract 752.07, Suffolk city, Virginia","average_years_schooling","tract",14.5571757482732
"2053",51800075208,2021,"Census Tract 752.08, Suffolk city, Virginia","average_years_schooling","tract",13.8161953727506
"2054",51800075301,2021,"Census Tract 753.01, Suffolk city, Virginia","average_years_schooling","tract",14.8611111111111
"2055",51800075302,2021,"Census Tract 753.02, Suffolk city, Virginia","average_years_schooling","tract",13.8759936406995
"2056",51800075401,2021,"Census Tract 754.01, Suffolk city, Virginia","average_years_schooling","tract",13.9738387613454
"2057",51800075402,2021,"Census Tract 754.02, Suffolk city, Virginia","average_years_schooling","tract",13.783940397351
"2058",51800075404,2021,"Census Tract 754.04, Suffolk city, Virginia","average_years_schooling","tract",13.9747274529237
"2059",51800075405,2021,"Census Tract 754.05, Suffolk city, Virginia","average_years_schooling","tract",13.3664556962025
"2060",51800075406,2021,"Census Tract 754.06, Suffolk city, Virginia","average_years_schooling","tract",13.7294534835211
"2061",51800075407,2021,"Census Tract 754.07, Suffolk city, Virginia","average_years_schooling","tract",13.7136929460581
"2062",51800075502,2021,"Census Tract 755.02, Suffolk city, Virginia","average_years_schooling","tract",14.2542938931298
"2063",51800075503,2021,"Census Tract 755.03, Suffolk city, Virginia","average_years_schooling","tract",14.189401373896
"2064",51800075504,2021,"Census Tract 755.04, Suffolk city, Virginia","average_years_schooling","tract",12.6293375394322
"2065",51800075601,2021,"Census Tract 756.01, Suffolk city, Virginia","average_years_schooling","tract",12.9842444950645
"2066",51800075602,2021,"Census Tract 756.02, Suffolk city, Virginia","average_years_schooling","tract",13.5279531109107
"2067",51800075701,2021,"Census Tract 757.01, Suffolk city, Virginia","average_years_schooling","tract",13.1751319261214
"2068",51800075702,2021,"Census Tract 757.02, Suffolk city, Virginia","average_years_schooling","tract",13.8781838316722
"2069",51800075703,2021,"Census Tract 757.03, Suffolk city, Virginia","average_years_schooling","tract",13.245422842197
"2070",51800075801,2021,"Census Tract 758.01, Suffolk city, Virginia","average_years_schooling","tract",13.2042100694444
"2071",51800075802,2021,"Census Tract 758.02, Suffolk city, Virginia","average_years_schooling","tract",13.1138303927149
"2072",51800075803,2021,"Census Tract 758.03, Suffolk city, Virginia","average_years_schooling","tract",13.250243902439
"2073",51810040000,2021,"Census Tract 400, Virginia Beach city, Virginia","average_years_schooling","tract",13.3139264990329
"2074",51810040200,2021,"Census Tract 402, Virginia Beach city, Virginia","average_years_schooling","tract",12.5972008217771
"2075",51810040403,2021,"Census Tract 404.03, Virginia Beach city, Virginia","average_years_schooling","tract",13.6011272141707
"2076",51810040404,2021,"Census Tract 404.04, Virginia Beach city, Virginia","average_years_schooling","tract",15.0040699427193
"2077",51810040405,2021,"Census Tract 404.05, Virginia Beach city, Virginia","average_years_schooling","tract",13.4261403508772
"2078",51810040406,2021,"Census Tract 404.06, Virginia Beach city, Virginia","average_years_schooling","tract",13.8529312097594
"2079",51810040600,2021,"Census Tract 406, Virginia Beach city, Virginia","average_years_schooling","tract",13.389507154213
"2080",51810040801,2021,"Census Tract 408.01, Virginia Beach city, Virginia","average_years_schooling","tract",12.7948636651871
"2081",51810040802,2021,"Census Tract 408.02, Virginia Beach city, Virginia","average_years_schooling","tract",13.4672067901235
"2082",51810041002,2021,"Census Tract 410.02, Virginia Beach city, Virginia","average_years_schooling","tract",12.4557766721946
"2083",51810041003,2021,"Census Tract 410.03, Virginia Beach city, Virginia","average_years_schooling","tract",13.347610619469
"2084",51810041004,2021,"Census Tract 410.04, Virginia Beach city, Virginia","average_years_schooling","tract",13.0068516615279
"2085",51810041200,2021,"Census Tract 412, Virginia Beach city, Virginia","average_years_schooling","tract",14.2239093242087
"2086",51810041400,2021,"Census Tract 414, Virginia Beach city, Virginia","average_years_schooling","tract",15.9648306180502
"2087",51810041600,2021,"Census Tract 416, Virginia Beach city, Virginia","average_years_schooling","tract",14.5311504424779
"2088",51810041801,2021,"Census Tract 418.01, Virginia Beach city, Virginia","average_years_schooling","tract",14.482167542162
"2089",51810041803,2021,"Census Tract 418.03, Virginia Beach city, Virginia","average_years_schooling","tract",15.4749579831933
"2090",51810041804,2021,"Census Tract 418.04, Virginia Beach city, Virginia","average_years_schooling","tract",15.0298889837746
"2091",51810042000,2021,"Census Tract 420, Virginia Beach city, Virginia","average_years_schooling","tract",15.8156713841905
"2092",51810042201,2021,"Census Tract 422.01, Virginia Beach city, Virginia","average_years_schooling","tract",15.1391830559758
"2093",51810042202,2021,"Census Tract 422.02, Virginia Beach city, Virginia","average_years_schooling","tract",14.5075574365175
"2094",51810042400,2021,"Census Tract 424, Virginia Beach city, Virginia","average_years_schooling","tract",13.8898041653715
"2095",51810042600,2021,"Census Tract 426, Virginia Beach city, Virginia","average_years_schooling","tract",14.6350102669405
"2096",51810042801,2021,"Census Tract 428.01, Virginia Beach city, Virginia","average_years_schooling","tract",12.9619106699752
